t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
12.45,2.2359,0.1323,-0.1687,EXTERIOR_TURN_90,2.162,1.1324,1.1161,0.2699,0.2659
12.5,2.2391,0.1317,-0.1962,EXTERIOR_TURN_90,2.1594,1.1218,1.1175,0.2755,0.266
12.55,2.2423,0.1311,-0.2237,EXTERIOR_TURN_90,2.1698,1.0847,1.1096,0.2904,0.2708
12.6,2.2455,0.1304,-0.2512,EXTERIOR_TURN_90,2.1646,0.9869,1.0802,0.299,0.2672
12.65,2.2486,0.1296,-0.2787,EXTERIOR_TURN_90,2.1679,0.9128,1.04,0.3132,0.2719
12.7,2.2517,0.1287,-0.3062,EXTERIOR_TURN_90,2.1873,0.8359,0.991,0.333,0.2782
12.75,2.2548,0.1277,-0.3337,EXTERIOR_TURN_90,2.1857,0.7802,0.9404,0.339,0.2831
12.8,2.2579,0.1266,-0.3612,EXTERIOR_TURN_90,2.1991,0.7263,0.889,0.3375,0.2846
12.85,2.261,0.1255,-0.3887,EXTERIOR_TURN_90,2.2141,0.6961,0.8427,0.3313,0.2801
12.9,2.264,0.1243,-0.4162,EXTERIOR_TURN_90,2.1298,0.6569,0.7981,0.3308,0.2926
12.95,2.2669,0.1229,-0.4437,EXTERIOR_TURN_90,2.2354,0.5664,0.7425,0.3302,0.2865
13.0,2.2699,0.1216,-0.4712,EXTERIOR_TURN_90,1.9546,0.5932,0.7067,0.4435,0.2953
13.05,2.2728,0.1201,-0.4987,EXTERIOR_TURN_90,1.8727,0.5763,0.6754,0.4356,0.2885
13.1,2.2756,0.1185,-0.5262,EXTERIOR_TURN_90,1.8081,0.5525,0.6459,0.3189,0.3
13.15,2.2784,0.1169,-0.5537,EXTERIOR_TURN_90,1.7443,0.5836,0.6309,0.4217,0.2991
13.2,2.2812,0.1152,-0.5812,EXTERIOR_TURN_90,1.6826,0.508,0.6014,0.3145,0.2982
13.25,2.2839,0.1134,-0.6087,EXTERIOR_TURN_90,1.6377,0.4927,0.5753,0.3168,0.3005
13.3,2.2866,0.1115,-0.6362,EXTERIOR_TURN_90,1.5826,0.473,0.5508,0.3131,0.3086
13.35,2.2892,0.1096,-0.6637,EXTERIOR_TURN_90,1.5418,0.473,0.5321,0.3111,0.309
13.4,2.2918,0.1076,-0.6912,EXTERIOR_TURN_90,1.501,0.4601,0.5148,0.3191,0.3052
13.45,2.2943,0.1055,-0.7187,EXTERIOR_TURN_90,1.4635,0.453,0.5,0.3333,0.3066
13.5,2.2967,0.1034,-0.7462,EXTERIOR_TURN_90,1.4257,0.4466,0.4872,0.347,0.3103
13.55,2.2991,0.1012,-0.7737,EXTERIOR_TURN_90,1.3911,0.4293,0.4733,0.3601,0.3121
13.6,2.3014,0.0989,-0.8012,EXTERIOR_TURN_90,1.3634,0.4105,0.4582,0.3606,0.3154
13.65,2.3037,0.0966,-0.8287,EXTERIOR_TURN_90,1.3353,0.4137,0.4475,0.3647,0.3153
13.7,2.3059,0.0942,-0.8562,EXTERIOR_TURN_90,1.3018,0.3998,0.4361,0.3612,0.3167
13.75,2.308,0.0917,-0.8837,EXTERIOR_TURN_90,1.28,0.3938,0.4259,0.3566,0.318
13.8,2.3101,0.0892,-0.9112,EXTERIOR_TURN_90,1.2538,0.4019,0.4202,0.353,0.3188
13.85,2.3121,0.0867,-0.9387,EXTERIOR_TURN_90,1.2411,0.3856,0.4119,0.3482,0.3213
13.9,2.314,0.084,-0.9662,EXTERIOR_TURN_90,1.2068,0.3944,0.4077,0.344,0.3217
13.95,2.3158,0.0814,-0.9937,EXTERIOR_TURN_90,1.1986,0.3758,0.4,0.3373,0.3259
14.0,2.3176,0.0786,-1.0212,EXTERIOR_TURN_90,1.1767,0.3762,0.3943,0.346,0.3222
14.05,2.3193,0.0759,-1.0487,EXTERIOR_TURN_90,1.1566,0.3677,0.3879,0.3439,0.322
14.1,2.3209,0.073,-1.0762,EXTERIOR_TURN_90,1.1393,0.3593,0.3811,0.3376,0.3233
14.15,2.3225,0.0702,-1.1037,EXTERIOR_TURN_90,1.1302,0.3601,0.376,0.3297,0.3229
14.2,2.3239,0.0673,-1.1312,EXTERIOR_TURN_90,1.1158,0.3511,0.37,0.3289,0.3289
14.25,2.3253,0.0643,-1.1587,EXTERIOR_TURN_90,1.1119,0.3485,0.3649,0.336,0.3238
14.3,2.3266,0.0614,-1.1862,EXTERIOR_TURN_90,1.0849,0.358,0.3632,0.3284,0.318
14.35,2.3278,0.0584,-1.2137,EXTERIOR_TURN_90,1.0763,0.3653,0.3637,0.3343,0.328
14.4,2.329,0.0553,-1.2412,EXTERIOR_TURN_90,1.0806,0.364,0.3638,0.3551,0.3279
14.45,2.33,0.0522,-1.2687,EXTERIOR_TURN_90,1.0703,0.3596,0.3628,0.3458,0.3291
14.5,2.331,0.0491,-1.2962,EXTERIOR_TURN_90,1.0528,0.3536,0.3606,0.3422,0.3317
14.55,2.3319,0.046,-1.3237,EXTERIOR_TURN_90,1.0538,0.3466,0.3572,0.3379,0.3271
14.6,2.3327,0.0428,-1.3512,EXTERIOR_TURN_90,1.0476,0.3604,0.358,0.3341,0.329
14.65,2.3334,0.0397,-1.3787,EXTERIOR_TURN_90,1.0349,0.354,0.357,0.3406,0.3251
14.7,2.334,0.0365,-1.4062,EXTERIOR_TURN_90,1.0389,0.351,0.3556,0.3401,0.3306
14.75,2.3345,0.0333,-1.4337,EXTERIOR_TURN_90,1.0262,0.3547,0.3554,0.3358,0.3316
14.8,2.335,0.0301,-1.4612,EXTERIOR_TURN_90,1.025,0.349,0.3539,0.3439,0.3351
14.85,2.3353,0.0268,-1.4887,EXTERIOR_TURN_90,1.0279,0.3431,0.3513,0.3411,0.3328
14.9,2.3356,0.0236,-1.5162,EXTERIOR_TURN_90,1.0208,0.3513,0.3513,0.3498,0.3316
14.95,2.3358,0.0203,-1.5437,CORNER_ALIGN,1.0212,0.3513,0.3513,0.343,0.3291
15.0,2.3359,0.0158,-1.5457,CORNER_ALIGN,1.0134,0.3409,0.3488,0.3347,0.3299
15.05,2.336,0.0114,-1.5476,CORNER_ALIGN,1.0049,0.3419,0.3471,0.3443,0.3248
15.1,2.3361,0.0069,-1.5493,EXTERIOR_CLEAR,1.0002,0.3337,0.3439,0.3337,0.3295
15.15,2.3362,0.0021,-1.5509,EXTERIOR_CLEAR,1.0009,0.3427,0.3436,0.3386,0.3279
15.2,2.3363,-0.0026,-1.5524,EXTERIOR_CLEAR,0.9899,0.3411,0.343,0.3305,0.3305
15.25,2.3364,-0.0074,-1.5538,EXTERIOR_CLEAR,0.9894,0.3313,0.3402,0.3268,0.3268
15.3,2.3365,-0.0121,-1.5551,EXTERIOR_CLEAR,0.9842,0.3275,0.3371,0.3266,0.3266
15.35,2.3365,-0.0169,-1.5563,EXTERIOR_CLEAR,0.9786,0.3364,0.337,0.3264,0.3264
15.4,2.3366,-0.0216,-1.5573,EXTERIOR_CLEAR,0.9708,0.343,0.3384,0.3336,0.3235
15.45,2.3367,-0.0264,-1.5584,EXTERIOR_CLEAR,0.9723,0.3409,0.339,0.3409,0.3259
15.5,2.3367,-0.0311,-1.5593,EXTERIOR_CLEAR,0.9644,0.3411,0.3395,0.3281,0.3254
15.55,2.3368,-0.0359,-1.5602,EXTERIOR_CLEAR,0.964,0.335,0.3384,0.3297,0.3294
15.6,2.3368,-0.0406,-1.5609,EXTERIOR_CLEAR,0.9569,0.3365,0.338,0.3344,0.3231
15.65,2.3369,-0.0454,-1.5617,EXTERIOR_CLEAR,0.9491,0.3401,0.3385,0.3399,0.322
15.7,2.3369,-0.0501,-1.5624,EXTERIOR_CLEAR,0.9524,0.3374,0.3382,0.3357,0.3289
15.75,2.337,-0.0549,-1.563,EXTERIOR_CLEAR,0.9448,0.3423,0.3392,0.3369,0.3306
15.8,2.337,-0.0596,-1.5636,EXTERIOR_CLEAR,0.9406,0.3369,0.3387,0.3352,0.3224
15.85,2.337,-0.0644,-1.5641,EXTERIOR_CLEAR,0.9354,0.3367,0.3382,0.3351,0.3294
15.9,2.3371,-0.0691,-1.5646,EXTERIOR_CLEAR,0.9247,0.3415,0.339,0.3374,0.3289
15.95,2.3371,-0.0739,-1.5651,EXTERIOR_CLEAR,0.9254,0.3411,0.3395,0.3219,0.3219
16.0,2.3371,-0.0786,-1.5655,EXTERIOR_CLEAR,0.9207,0.3401,0.3396,0.3335,0.3216
16.05,2.3372,-0.0834,-1.5659,EXTERIOR_CLEAR,0.9128,0.3396,0.3396,0.3391,0.3291
16.1,2.3372,-0.0881,-1.5663,EXTERIOR_CLEAR,0.9157,0.3395,0.3396,0.3358,0.3271
16.15,2.3372,-0.0929,-1.5666,EXTERIOR_CLEAR,0.8975,0.342,0.3402,0.3342,0.328
16.2,2.3372,-0.0976,-1.5669,EXTERIOR_CLEAR,0.8976,0.3454,0.3414,0.3411,0.3302
16.25,2.3372,-0.1024,-1.5672,EXTERIOR_CLEAR,0.8931,0.34,0.3411,0.332,0.3276
16.3,2.3373,-0.1071,-1.5675,EXTERIOR_CLEAR,0.8891,0.3394,0.3407,0.3311,0.3253
16.35,2.3373,-0.1119,-1.5677,EXTERIOR_CLEAR,0.8867,0.3441,0.3415,0.3279,0.3279
16.4,2.3373,-0.1166,-1.568,EXTERIOR_CLEAR,0.8833,0.3373,0.3405,0.3349,0.3284
16.45,2.3373,-0.1214,-1.5682,EXTERIOR_CLEAR,0.8747,0.3404,0.3405,0.3243,0.3243
16.5,2.3373,-0.1261,-1.5684,EXTERIOR_CLEAR,0.8707,0.3415,0.3407,0.338,0.3263
16.55,2.3373,-0.1309,-1.5686,EXTERIOR_CLEAR,0.8654,0.3364,0.3397,0.3321,0.3291
16.6,2.3373,-0.1356,-1.5687,EXTERIOR_CLEAR,0.8648,0.3406,0.3399,0.3418,0.3279
16.65,2.3373,-0.1404,-1.5689,EXTERIOR_CLEAR,0.8508,0.345,0.3411,0.3356,0.3239
16.7,2.3374,-0.1451,-1.569,EXTERIOR_CLEAR,0.848,0.3396,0.3408,0.3388,0.3234
16.75,2.3374,-0.1499,-1.5692,EXTERIOR_CLEAR,0.8445,0.3387,0.3403,0.3346,0.3285
16.8,2.3374,-0.1546,-1.5693,EXTERIOR_CLEAR,0.8452,0.3405,0.3403,0.3313,0.3278
16.85,2.3374,-0.1594,-1.5694,EXTERIOR_CLEAR,0.8366,0.339,0.34,0.3394,0.3325
16.9,2.3374,-0.1641,-1.5695,EXTERIOR_CLEAR,0.8307,0.3378,0.3395,0.3359,0.3286
16.95,2.3374,-0.1689,-1.5696,EXTERIOR_CLEAR,0.8324,0.3391,0.3394,0.3315,0.3303
17.0,2.3374,-0.1736,-1.5697,EXTERIOR_TURN_90,0.8265,0.3414,0.3399,0.336,0.3256
17.05,2.3374,-0.1769,-1.5972,EXTERIOR_TURN_90,0.8165,0.34,0.3399,0.335,0.3278
17.1,2.3373,-0.1801,-1.6247,EXTERIOR_TURN_90,0.8165,0.3365,0.3391,0.3307,0.3245
17.15,2.3371,-0.1834,-1.6522,EXTERIOR_TURN_90,0.8188,0.341,0.3396,0.3296,0.3296
17.2,2.3369,-0.1866,-1.6797,EXTERIOR_TURN_90,0.8135,0.3458,0.341,0.3338,0.3297
17.25,2.3365,-0.1899,-1.7072,EXTERIOR_TURN_90,0.8004,0.3422,0.3413,0.3333,0.326
17.3,2.3361,-0.1931,-1.7347,EXTERIOR_TURN_90,0.8056,0.3385,0.3406,0.3338,0.3276
17.35,2.3355,-0.1963,-1.7622,EXTERIOR_TURN_90,0.8056,0.3432,0.3413,0.3341,0.3276
17.4,2.3349,-0.1995,-1.7897,EXTERIOR_TURN_90,0.8073,0.3412,0.3412,0.3386,0.3286
17.45,2.3342,-0.2026,-1.8172,EXTERIOR_TURN_90,0.8015,0.3425,0.3415,0.3371,0.326
17.5,2.3334,-0.2058,-1.8447,EXTERIOR_TURN_90,0.7997,0.3534,0.3444,0.3355,0.3277
17.55,2.3326,-0.2089,-1.8722,EXTERIOR_TURN_90,0.7786,0.3472,0.3451,0.3343,0.3195
17.6,2.3316,-0.212,-1.8997,EXTERIOR_TURN_90,0.7319,0.3558,0.3476,0.3303,0.3197
17.65,2.3305,-0.2151,-1.9272,EXTERIOR_TURN_90,0.6949,0.3527,0.3488,0.3285,0.3215
17.7,2.3294,-0.2182,-1.9547,EXTERIOR_TURN_90,0.6715,0.3505,0.3492,0.3247,0.3179
17.75,2.3282,-0.2212,-1.9822,EXTERIOR_TURN_90,0.6304,0.3488,0.3491,0.3354,0.3199
17.8,2.3269,-0.2241,-2.0097,EXTERIOR_TURN_90,0.5933,0.3545,0.3504,0.3281,0.319
17.85,2.3255,-0.2271,-2.0372,EXTERIOR_TURN_90,0.5667,0.3513,0.3506,0.3281,0.315
17.9,2.324,-0.23,-2.0647,EXTERIOR_TURN_90,0.5533,0.3545,0.3515,0.325,0.318
17.95,2.3225,-0.2328,-2.0922,EXTERIOR_TURN_90,0.5268,0.3524,0.3517,0.3198,0.3103
18.0,2.3209,-0.2357,-2.1197,EXTERIOR_TURN_90,0.5126,0.3514,0.3517,0.3265,0.3114
18.05,2.3192,-0.2384,-2.1472,EXTERIOR_TURN_90,0.4892,0.3644,0.3547,0.3136,0.3079
18.1,2.3174,-0.2412,-2.1747,EXTERIOR_TURN_90,0.4638,0.363,0.3567,0.3162,0.3055
18.15,2.3156,-0.2438,-2.2022,EXTERIOR_TURN_90,0.4587,0.3702,0.3599,0.3121,0.3068
18.2,2.3137,-0.2465,-2.2297,EXTERIOR_TURN_90,0.4387,0.3707,0.3625,0.3143,0.3026
18.25,2.3117,-0.249,-2.2572,EXTERIOR_TURN_90,0.4243,0.3602,0.362,0.3128,0.3041
18.3,2.3096,-0.2515,-2.2847,EXTERIOR_TURN_90,0.4285,0.3659,0.3629,0.3084,0.299
18.35,2.3075,-0.254,-2.3122,EXTERIOR_TURN_90,0.4011,0.3683,0.3642,0.3152,0.2984
18.4,2.3053,-0.2564,-2.3397,EXTERIOR_TURN_90,0.3856,0.3708,0.3658,0.3108,0.2959
18.45,2.303,-0.2587,-2.3672,EXTERIOR_TURN_90,0.3843,0.3775,0.3686,0.2994,0.2946
18.5,2.3007,-0.261,-2.3947,EXTERIOR_TURN_90,0.3625,0.384,0.3723,0.3022,0.2928
18.55,2.2983,-0.2632,-2.4222,EXTERIOR_TURN_90,0.3567,0.3747,0.3729,0.3042,0.2889
18.6,2.2959,-0.2654,-2.4497,EXTERIOR_TURN_90,0.3507,0.3874,0.3764,0.307,0.286
18.65,2.2934,-0.2674,-2.4772,EXTERIOR_TURN_90,0.3396,0.3858,0.3786,0.2989,0.2845
18.7,2.2908,-0.2694,-2.5047,EXTERIOR_TURN_90,0.3466,0.3939,0.3823,0.3021,0.2837
18.75,2.2882,-0.2714,-2.5322,EXTERIOR_TURN_90,0.3236,0.3953,0.3854,0.2995,0.2805
18.8,2.2855,-0.2732,-2.5597,EXTERIOR_TURN_90,0.3164,4.0,1.2529,0.3008,0.2774
18.85,2.2828,-0.275,-2.5872,EXTERIOR_TURN_90,0.3187,4.0,1.9122,0.3051,0.2747
18.9,2.2801,-0.2767,-2.6147,EXTERIOR_TURN_90,0.2972,4.0,2.4133,0.297,0.2738
18.95,2.2772,-0.2784,-2.6422,EXTERIOR_TURN_90,0.2924,4.0,2.7941,0.2898,0.2653
19.0,2.2744,-0.2799,-2.6697,EXTERIOR_TURN_90,0.2887,4.0,3.0835,0.3027,0.263
19.05,2.2715,-0.2814,-2.6972,EXTERIOR_TURN_90,0.2849,4.0,3.3035,0.3007,0.2606
19.1,2.2686,-0.2828,-2.7247,EXTERIOR_TURN_90,0.2819,4.0,3.4706,0.2998,0.2614
19.15,2.2656,-0.2841,-2.7522,EXTERIOR_TURN_90,0.2739,4.0,3.5977,0.3086,0.2564
19.2,2.2626,-0.2853,-2.7797,EXTERIOR_TURN_90,0.266,4.0,3.6942,0.3115,0.2493
19.25,2.2595,-0.2865,-2.8072,EXTERIOR_TURN_90,0.265,4.0,3.7676,0.3148,0.2517
19.3,2.2565,-0.2876,-2.8347,EXTERIOR_TURN_90,0.2507,4.0,3.8234,0.2997,0.2484
19.35,2.2534,-0.2885,-2.8622,EXTERIOR_TURN_90,0.2633,4.0,3.8658,0.2961,0.2438
19.4,2.2502,-0.2894,-2.8897,EXTERIOR_TURN_90,0.2538,4.0,3.898,0.2996,0.239
19.45,2.2471,-0.2902,-2.9172,EXTERIOR_TURN_90,0.2423,4.0,3.9225,0.317,0.2397
19.5,2.2439,-0.291,-2.9447,EXTERIOR_TURN_90,0.2414,4.0,3.9411,0.3168,0.2305
19.55,2.2407,-0.2916,-2.9722,EXTERIOR_TURN_90,0.2402,4.0,3.9552,0.3139,0.2273
19.6,2.2375,-0.2922,-2.9997,EXTERIOR_TURN_90,0.2352,4.0,3.966,0.3231,0.2283
19.65,2.2343,-0.2926,-3.0272,EXTERIOR_TURN_90,0.2285,4.0,3.9741,0.3298,0.2242
19.7,2.2311,-0.293,-3.0547,EXTERIOR_TURN_90,0.2223,4.0,3.9803,4.0,0.2168
19.75,2.2279,-0.2933,-3.0822,EXTERIOR_TURN_90,0.2208,4.0,3.9851,0.3374,0.2124
19.8,2.2246,-0.2935,-3.1097,CORNER_ALIGN,0.2253,4.0,3.9886,0.3332,0.2152
19.85,2.2201,-0.2936,-3.1121,INTERIOR_TURN_90,0.2152,4.0,3.9914,0.3296,0.212
19.9,2.2169,-0.2937,-3.0846,INTERIOR_TURN_90,0.2162,4.0,3.9934,0.3167,0.2054
19.95,2.2136,-0.2939,-3.0571,INTERIOR_TURN_90,0.2063,4.0,3.995,0.3003,0.205
20.0,2.2104,-0.2942,-3.0296,INTERIOR_TURN_90,0.213,4.0,3.9962,0.2884,0.1971
20.05,2.2072,-0.2945,-3.0021,INTERIOR_TURN_90,0.1973,4.0,3.9971,0.2767,0.1956
20.1,2.2039,-0.295,-2.9746,INTERIOR_TURN_90,0.2002,4.0,3.9978,0.2647,0.1929
20.15,2.2007,-0.2955,-2.9471,INTERIOR_TURN_90,0.1887,4.0,3.9983,0.2583,0.1887
20.2,2.1975,-0.2961,-2.9196,INTERIOR_TURN_90,0.1977,4.0,3.9987,0.2492,0.1894
20.25,2.1944,-0.2969,-2.8921,INTERIOR_TURN_90,0.1917,4.0,3.999,0.2369,0.187
20.3,2.1912,-0.2977,-2.8646,INTERIOR_TURN_90,0.1989,4.0,3.9993,0.2414,0.1744
20.35,2.1881,-0.2985,-2.8371,INTERIOR_TURN_90,0.1879,4.0,3.9994,0.2211,0.1744
20.4,2.185,-0.2995,-2.8096,INTERIOR_TURN_90,0.1813,4.0,3.9996,0.2076,0.1714
20.45,2.1819,-0.3006,-2.7821,INTERIOR_TURN_90,0.1872,0.3373,3.1206,0.206,0.1723
20.5,2.1789,-0.3017,-2.7546,INTERIOR_TURN_90,0.1851,0.3251,2.4497,0.2073,0.1723
20.55,2.1759,-0.303,-2.7271,INTERIOR_TURN_90,0.179,0.3046,1.9349,0.1959,0.1687
20.6,2.1729,-0.3043,-2.6996,INTERIOR_TURN_90,0.1822,0.3101,1.545,0.1848,0.1649
20.65,2.17,-0.3057,-2.6721,INTERIOR_TURN_90,0.1811,0.2941,1.2447,0.1893,0.1624
20.7,2.1671,-0.3071,-2.6446,INTERIOR_TURN_90,0.1812,0.2755,1.0121,0.1909,0.1609
20.75,2.1642,-0.3087,-2.6171,INTERIOR_TURN_90,0.1912,0.2823,0.837,0.1802,0.1526
20.8,2.1614,-0.3103,-2.5896,INTERIOR_TURN_90,0.1656,0.2603,0.6986,0.1728,0.1502
20.85,2.1586,-0.312,-2.5621,INTERIOR_TURN_90,0.1799,0.2909,0.6007,0.1563,0.1502
20.9,2.1559,-0.3138,-2.5346,INTERIOR_TURN_90,0.1766,0.2617,0.5194,0.1537,0.1446
20.95,2.1532,-0.3156,-2.5071,INTERIOR_TURN_90,0.176,0.2397,0.4523,0.1557,0.1465
21.0,2.1506,-0.3176,-2.4796,INTERIOR_TURN_90,0.1652,0.246,0.4028,0.1588,0.1378
21.05,2.1481,-0.3196,-2.4521,INTERIOR_TURN_90,0.1724,0.2334,0.3621,0.15,0.1382
21.1,2.1455,-0.3216,-2.4246,INTERIOR_TURN_90,0.1729,0.2194,0.3278,0.1518,0.13
21.15,2.1431,-0.3238,-2.3971,INTERIOR_TURN_90,0.1786,0.2172,0.3013,0.139,0.1364
21.2,2.1407,-0.326,-2.3696,INTERIOR_TURN_90,0.1672,0.2089,0.2791,0.1378,0.1312
21.25,2.1384,-0.3282,-2.3421,INTERIOR_TURN_90,0.1819,0.1936,0.2586,0.1354,0.1264
21.3,2.1361,-0.3306,-2.3146,INTERIOR_TURN_90,0.174,0.1889,0.2419,0.1352,0.1213
21.35,2.1339,-0.333,-2.2871,INTERIOR_TURN_90,0.175,0.1668,0.2239,0.1265,0.1227
21.4,2.1318,-0.3354,-2.2596,INTERIOR_TURN_90,0.1705,0.1695,0.2108,0.1286,0.1188
21.45,2.1297,-0.3379,-2.2321,INTERIOR_TURN_90,0.1712,0.1627,0.1993,0.1179,0.117
21.5,2.1277,-0.3405,-2.2046,INTERIOR_TURN_90,0.1806,0.1577,0.1893,0.1238,0.1167
21.55,2.1258,-0.3431,-2.1771,INTERIOR_TURN_90,0.1817,0.1609,0.1825,0.1235,0.1154
21.6,2.1239,-0.3458,-2.1496,INTERIOR_TURN_90,0.1944,0.1488,0.1744,0.1239,0.1134
21.65,2.1222,-0.3485,-2.1221,INTERIOR_TURN_90,0.1768,0.1501,0.1686,0.1226,0.11
21.7,2.1205,-0.3513,-2.0946,INTERIOR_TURN_90,0.1901,0.1335,0.1602,0.122,0.111
21.75,2.1188,-0.3541,-2.0671,INTERIOR_TURN_90,0.1923,0.1354,0.1542,0.1164,0.1067
21.8,2.1173,-0.3569,-2.0396,INTERIOR_TURN_90,0.2113,0.131,0.1486,0.1198,0.1017
21.85,2.1158,-0.3598,-2.0121,INTERIOR_TURN_90,0.2042,0.1332,0.1449,0.1189,0.1077
21.9,2.1144,-0.3628,-1.9846,INTERIOR_TURN_90,0.2166,0.1258,0.1404,0.1117,0.1065
21.95,2.1131,-0.3657,-1.9571,INTERIOR_TURN_90,0.2224,0.1125,0.1337,0.1115,0.0962
22.0,2.1119,-0.3688,-1.9296,INTERIOR_TURN_90,0.2379,0.1197,0.1303,0.1087,0.0958
22.05,2.1108,-0.3718,-1.9021,INTERIOR_TURN_90,0.2542,0.1124,0.126,0.1116,0.0996
22.1,2.1097,-0.3749,-1.8746,INTERIOR_TURN_90,0.2588,0.1132,0.1229,0.1076,0.0979
22.15,2.1087,-0.378,-1.8471,INTERIOR_TURN_90,0.2717,0.1118,0.1203,0.1085,0.0973
22.2,2.1078,-0.3811,-1.8196,INTERIOR_TURN_90,0.2873,0.1123,0.1184,0.1066,0.0964
22.25,2.107,-0.3843,-1.7921,INTERIOR_TURN_90,0.3036,0.1132,0.1171,0.1005,0.0963
22.3,2.1063,-0.3874,-1.7646,INTERIOR_TURN_90,0.3294,0.1111,0.1157,0.1021,0.0954
22.35,2.1057,-0.3906,-1.7371,INTERIOR_TURN_90,0.3555,0.1083,0.1139,0.1072,0.0993
22.4,2.1052,-0.3938,-1.7096,INTERIOR_TURN_90,0.3797,0.1079,0.1124,0.1037,0.0955
22.45,2.1047,-0.397,-1.6821,INTERIOR_TURN_90,0.4116,0.1011,0.1097,0.0973,0.0942
22.5,2.1044,-0.4003,-1.6546,INTERIOR_TURN_90,0.4788,0.1014,0.1077,0.0979,0.0951
22.55,2.1041,-0.4035,-1.6271,INTERIOR_TURN_90,0.5403,0.1019,0.1063,0.1045,0.0941
22.6,2.1039,-0.4067,-1.5996,CORNER_ALIGN,0.587,0.1036,0.1057,0.1046,0.096
22.65,2.1038,-0.4112,-1.5974,CORNER_ALIGN,0.5914,0.1044,0.1054,0.1021,0.093
22.7,2.1037,-0.4157,-1.5954,CORNER_ALIGN,0.5822,0.103,0.1048,0.1003,0.0937
22.75,2.1035,-0.4202,-1.5936,CORNER_ALIGN,0.5805,0.1053,0.1049,0.0959,0.0959
22.8,2.1034,-0.4247,-1.5919,CORNER_ALIGN,0.5732,0.1028,0.1044,0.0991,0.0936
22.85,2.1033,-0.4292,-1.5903,FOLLOW_WALL,0.5707,0.1056,0.1047,0.1031,0.0892
22.9,2.1032,-0.4387,-1.5888,FOLLOW_WALL,0.5545,0.105,0.1048,0.1027,0.0916
22.95,2.103,-0.4482,-1.5875,FOLLOW_WALL,0.5478,0.1003,0.1037,0.106,0.0921
23.0,2.1028,-0.4577,-1.5862,FOLLOW_WALL,0.5384,0.1025,0.1034,0.0994,0.0932
23.05,2.1027,-0.4672,-1.5851,FOLLOW_WALL,0.5238,0.1017,0.103,0.103,0.0915
23.1,2.1025,-0.4767,-1.584,FOLLOW_WALL,0.5165,0.1027,0.1029,0.1027,0.0896
23.15,2.1024,-0.4862,-1.583,FOLLOW_WALL,0.5131,0.1037,0.1031,0.0977,0.0871
23.2,2.1023,-0.4957,-1.5821,FOLLOW_WALL,0.4994,0.1034,0.1032,0.095,0.0903
23.25,2.1022,-0.5052,-1.5812,FOLLOW_WALL,0.4829,0.1048,0.1036,0.1031,0.0922
23.3,2.1021,-0.5147,-1.5805,FOLLOW_WALL,0.4853,0.1012,0.103,0.0958,0.0897
23.35,2.102,-0.5242,-1.5797,FOLLOW_WALL,0.48,0.102,0.1028,0.0984,0.0928
23.4,2.1019,-0.5337,-1.5791,FOLLOW_WALL,0.466,0.1064,0.1036,0.0949,0.0949
23.45,2.1018,-0.5432,-1.5784,FOLLOW_WALL,0.4576,0.0992,0.1026,0.0964,0.0916
23.5,2.1018,-0.5527,-1.5779,FOLLOW_WALL,0.4424,0.1043,0.103,0.0996,0.093
23.55,2.1017,-0.5622,-1.5773,FOLLOW_WALL,0.4381,0.0993,0.1021,0.1,0.0916
23.6,2.1016,-0.5717,-1.5768,FOLLOW_WALL,0.4269,0.0987,0.1013,0.0929,0.0925
23.65,2.1016,-0.5812,-1.5764,FOLLOW_WALL,0.4172,0.1035,0.1018,0.0962,0.0908
23.7,2.1015,-0.5907,-1.576,FOLLOW_WALL,0.4059,0.0986,0.101,0.0986,0.0896
23.75,2.1015,-0.6002,-1.5756,FOLLOW_WALL,0.3991,0.1028,0.1015,0.1028,0.0919
23.8,2.1014,-0.6097,-1.5752,FOLLOW_WALL,0.3832,0.1019,0.1016,0.1019,0.0897
23.85,2.1014,-0.6192,-1.5749,FOLLOW_WALL,0.3756,0.0975,0.1006,0.0975,0.0894
23.9,2.1014,-0.6287,-1.5746,FOLLOW_WALL,0.3708,0.1012,0.1007,0.0951,0.0895
23.95,2.1013,-0.6382,-1.5743,FOLLOW_WALL,0.3625,0.1055,0.1019,0.0997,0.0912
24.0,2.1013,-0.6477,-1.574,FOLLOW_WALL,0.3502,0.1015,0.1018,0.0947,0.0859
24.05,2.1013,-0.6568,-1.5738,INTERIOR_TURN_90,0.3384,0.1063,0.1029,0.0976,0.0914
24.1,2.1012,-0.66,-1.5463,INTERIOR_TURN_90,0.3346,0.1029,0.1029,0.1029,0.0941
24.15,2.1013,-0.6633,-1.5188,INTERIOR_TURN_90,0.3278,0.1062,0.1037,0.097,0.0882
24.2,2.1015,-0.6665,-1.4913,INTERIOR_TURN_90,0.3303,0.0975,0.1022,0.0974,0.0884
24.25,2.1018,-0.6697,-1.4638,INTERIOR_TURN_90,0.3285,0.1062,0.1031,0.0941,0.0888
24.3,2.1021,-0.673,-1.4363,INTERIOR_TURN_90,0.3274,0.1035,0.1032,0.0979,0.0886
24.35,2.1025,-0.6762,-1.4088,INTERIOR_TURN_90,0.3163,0.1037,0.1033,0.1017,0.093
