t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
12.45,2.237,0.1297,-0.1981,EXTERIOR_TURN_90,2.1683,1.1243,1.1313,0.2678,0.2678
12.5,2.2402,0.1291,-0.2256,EXTERIOR_TURN_90,2.1723,1.0688,1.1163,0.2699,0.2699
12.55,2.2433,0.1284,-0.2531,EXTERIOR_TURN_90,2.1753,0.9702,1.0812,0.3007,0.2744
12.6,2.2465,0.1276,-0.2806,EXTERIOR_TURN_90,2.1755,0.8932,1.0361,0.3053,0.2702
12.65,2.2496,0.1267,-0.3081,EXTERIOR_TURN_90,2.175,0.82,0.9842,0.3237,0.2819
12.7,2.2527,0.1257,-0.3356,EXTERIOR_TURN_90,2.1919,0.7698,0.9328,0.3404,0.2793
12.75,2.2558,0.1246,-0.3631,EXTERIOR_TURN_90,2.1901,0.7196,0.8816,0.3317,0.2771
12.8,2.2588,0.1235,-0.3906,EXTERIOR_TURN_90,2.2111,0.6762,0.8323,0.327,0.2861
12.85,2.2618,0.1222,-0.4181,EXTERIOR_TURN_90,2.1207,0.6452,0.7874,0.3127,0.2809
12.9,2.2648,0.1209,-0.4456,EXTERIOR_TURN_90,2.0342,0.6233,0.748,0.311,0.2887
12.95,2.2677,0.1195,-0.4731,EXTERIOR_TURN_90,1.9439,0.5904,0.7102,0.3199,0.2843
13.0,2.2706,0.118,-0.5006,EXTERIOR_TURN_90,1.8735,0.591,0.6816,0.3117,0.2889
13.05,2.2735,0.1165,-0.5281,EXTERIOR_TURN_90,1.7968,0.5354,0.6465,0.311,0.2861
13.1,2.2763,0.1148,-0.5556,EXTERIOR_TURN_90,1.7322,0.519,0.6159,0.314,0.293
13.15,2.279,0.1131,-0.5831,EXTERIOR_TURN_90,1.6885,0.5049,0.5892,0.3032,0.2978
13.2,2.2817,0.1113,-0.6106,EXTERIOR_TURN_90,1.6325,0.4866,0.5646,0.3175,0.2974
13.25,2.2844,0.1094,-0.6381,EXTERIOR_TURN_90,1.5745,0.4703,0.542,0.3106,0.3033
13.3,2.287,0.1075,-0.6656,EXTERIOR_TURN_90,1.5434,0.4617,0.5227,0.3061,0.3034
13.35,2.2896,0.1055,-0.6931,EXTERIOR_TURN_90,1.4972,0.45,0.5053,0.302,0.302
13.4,2.2921,0.1034,-0.7206,EXTERIOR_TURN_90,1.4541,0.4512,0.4923,0.327,0.3084
13.45,2.2945,0.1013,-0.7481,EXTERIOR_TURN_90,1.4152,0.4432,0.4805,0.3386,0.3072
13.5,2.2969,0.0991,-0.7756,EXTERIOR_TURN_90,1.3844,0.4231,0.4667,0.3679,0.312
13.55,2.2992,0.0968,-0.8031,EXTERIOR_TURN_90,1.3474,0.4234,0.4563,0.3549,0.3104
13.6,2.3015,0.0945,-0.8306,EXTERIOR_TURN_90,1.3146,0.4052,0.4441,0.366,0.3074
13.65,2.3037,0.0921,-0.8581,EXTERIOR_TURN_90,1.298,0.4087,0.4356,0.3498,0.3163
13.7,2.3058,0.0896,-0.8856,EXTERIOR_TURN_90,1.2789,0.3906,0.4248,0.3505,0.3164
13.75,2.3078,0.0871,-0.9131,EXTERIOR_TURN_90,1.2601,0.3824,0.4146,0.3553,0.3224
13.8,2.3098,0.0845,-0.9406,EXTERIOR_TURN_90,1.2329,0.3784,0.4059,0.3486,0.308
13.85,2.3117,0.0819,-0.9681,EXTERIOR_TURN_90,1.2035,0.3752,0.3986,0.3355,0.3186
13.9,2.3136,0.0792,-0.9956,EXTERIOR_TURN_90,1.19,0.3722,0.3922,0.3472,0.3185
13.95,2.3154,0.0765,-1.0231,EXTERIOR_TURN_90,1.1641,0.365,0.3857,0.3458,0.3224
14.0,2.317,0.0737,-1.0506,EXTERIOR_TURN_90,1.1542,0.3655,0.3809,0.3408,0.3221
14.05,2.3187,0.0709,-1.0781,EXTERIOR_TURN_90,1.1427,0.3652,0.3771,0.3387,0.3225
14.1,2.3202,0.068,-1.1056,EXTERIOR_TURN_90,1.1352,0.3599,0.373,0.3303,0.3198
14.15,2.3217,0.0651,-1.1331,EXTERIOR_TURN_90,1.115,0.349,0.3672,0.3401,0.3231
14.2,2.323,0.0622,-1.1606,EXTERIOR_TURN_90,1.1006,0.3638,0.3664,0.3305,0.3276
14.25,2.3243,0.0592,-1.1881,EXTERIOR_TURN_90,1.0832,0.3473,0.3618,0.3336,0.3264
14.3,2.3255,0.0562,-1.2156,EXTERIOR_TURN_90,1.0777,0.3614,0.3617,0.3317,0.3171
14.35,2.3267,0.0531,-1.2431,EXTERIOR_TURN_90,1.0664,0.3588,0.361,0.3408,0.3264
14.4,2.3277,0.0501,-1.2706,EXTERIOR_TURN_90,1.0584,0.3545,0.3595,0.3443,0.3264
14.45,2.3287,0.0469,-1.2981,EXTERIOR_TURN_90,1.0528,0.3487,0.3569,0.3327,0.3293
14.5,2.3296,0.0438,-1.3256,EXTERIOR_TURN_90,1.0417,0.3506,0.3554,0.3426,0.3223
14.55,2.3303,0.0407,-1.3531,EXTERIOR_TURN_90,1.0435,0.3491,0.3539,0.3409,0.329
14.6,2.331,0.0375,-1.3806,EXTERIOR_TURN_90,1.0433,0.3522,0.3535,0.3334,0.3256
14.65,2.3317,0.0343,-1.4081,EXTERIOR_TURN_90,1.0346,0.3527,0.3533,0.3263,0.3263
14.7,2.3322,0.0311,-1.4356,EXTERIOR_TURN_90,1.0279,0.3514,0.3528,0.3333,0.331
14.75,2.3326,0.0279,-1.4631,EXTERIOR_TURN_90,1.0254,0.3418,0.3502,0.3418,0.3282
14.8,2.333,0.0246,-1.4906,EXTERIOR_TURN_90,1.0216,0.3351,0.3466,0.3324,0.3324
14.85,2.3332,0.0214,-1.5181,EXTERIOR_TURN_90,1.0118,0.3435,0.3458,0.3364,0.33
14.9,2.3334,0.0182,-1.5456,CORNER_ALIGN,1.0191,0.3424,0.345,0.3404,0.3294
14.95,2.3335,0.0137,-1.5472,CORNER_ALIGN,1.008,0.3519,0.3466,0.3483,0.3296
15.0,2.3336,0.0092,-1.5487,CORNER_ALIGN,1.0063,0.3423,0.3456,0.3414,0.3274
15.05,2.3337,0.0047,-1.5501,EXTERIOR_CLEAR,1.0022,0.3387,0.344,0.3442,0.3291
15.1,2.3338,-0.0001,-1.5514,EXTERIOR_CLEAR,0.9991,0.3318,0.341,0.3315,0.3267
15.15,2.3339,-0.0048,-1.5526,EXTERIOR_CLEAR,0.9943,0.3435,0.3416,0.3385,0.3251
15.2,2.334,-0.0096,-1.5537,EXTERIOR_CLEAR,0.991,0.3413,0.3416,0.3305,0.3274
15.25,2.3341,-0.0143,-1.5548,EXTERIOR_CLEAR,0.9828,0.3398,0.3411,0.3398,0.3279
15.3,2.3342,-0.0191,-1.5558,EXTERIOR_CLEAR,0.9821,0.344,0.3418,0.344,0.3269
15.35,2.3342,-0.0238,-1.5567,EXTERIOR_CLEAR,0.9787,0.341,0.3416,0.3347,0.321
15.4,2.3343,-0.0286,-1.5576,EXTERIOR_CLEAR,0.97,0.3384,0.3408,0.3352,0.3202
15.45,2.3344,-0.0333,-1.5584,EXTERIOR_CLEAR,0.9601,0.3386,0.3403,0.3362,0.3232
15.5,2.3344,-0.0381,-1.5592,EXTERIOR_CLEAR,0.9603,0.3381,0.3398,0.3302,0.3234
15.55,2.3345,-0.0428,-1.5599,EXTERIOR_CLEAR,0.9554,0.3412,0.3401,0.3344,0.3266
15.6,2.3345,-0.0476,-1.5606,EXTERIOR_CLEAR,0.9526,0.3352,0.339,0.3383,0.322
15.65,2.3346,-0.0523,-1.5612,EXTERIOR_CLEAR,0.9398,0.3358,0.3382,0.3346,0.3246
15.7,2.3346,-0.0571,-1.5618,EXTERIOR_CLEAR,0.9343,0.3346,0.3373,0.3283,0.3243
15.75,2.3347,-0.0618,-1.5624,EXTERIOR_CLEAR,0.9344,0.3446,0.3391,0.3278,0.3226
15.8,2.3347,-0.0666,-1.5629,EXTERIOR_CLEAR,0.9342,0.3313,0.3372,0.3318,0.3251
15.85,2.3347,-0.0713,-1.5634,EXTERIOR_CLEAR,0.9287,0.3408,0.3381,0.3382,0.3255
15.9,2.3348,-0.0761,-1.5639,EXTERIOR_CLEAR,0.9241,0.3419,0.339,0.3315,0.3245
15.95,2.3348,-0.0808,-1.5643,EXTERIOR_CLEAR,0.9153,0.3363,0.3383,0.3382,0.3203
16.0,2.3348,-0.0856,-1.5647,EXTERIOR_CLEAR,0.9153,0.3403,0.3388,0.3432,0.322
16.05,2.3349,-0.0903,-1.5651,EXTERIOR_CLEAR,0.9004,0.3409,0.3393,0.338,0.3268
16.1,2.3349,-0.0951,-1.5655,EXTERIOR_CLEAR,0.8961,0.3359,0.3385,0.3353,0.3286
16.15,2.3349,-0.0998,-1.5658,EXTERIOR_CLEAR,0.8961,0.339,0.3386,0.3421,0.3269
16.2,2.3349,-0.1046,-1.5661,EXTERIOR_CLEAR,0.8991,0.3372,0.3383,0.3319,0.3255
16.25,2.335,-0.1093,-1.5664,EXTERIOR_CLEAR,0.8821,0.3373,0.338,0.3342,0.327
16.3,2.335,-0.1141,-1.5667,EXTERIOR_CLEAR,0.8788,0.3394,0.3384,0.3392,0.3252
16.35,2.335,-0.1188,-1.5669,EXTERIOR_CLEAR,0.8769,0.3415,0.3391,0.3311,0.3282
16.4,2.335,-0.1236,-1.5672,EXTERIOR_CLEAR,0.873,0.3377,0.3388,0.333,0.329
16.45,2.335,-0.1283,-1.5674,EXTERIOR_CLEAR,0.8707,0.3381,0.3386,0.3385,0.3263
16.5,2.3351,-0.1331,-1.5676,EXTERIOR_CLEAR,0.8649,0.3343,0.3376,0.3343,0.3271
16.55,2.3351,-0.1378,-1.5678,EXTERIOR_CLEAR,0.8599,0.3417,0.3386,0.3353,0.3272
16.6,2.3351,-0.1426,-1.568,EXTERIOR_CLEAR,0.8505,0.3421,0.3394,0.3293,0.3276
16.65,2.3351,-0.1473,-1.5682,EXTERIOR_CLEAR,0.85,0.3457,0.3409,0.3359,0.3223
16.7,2.3351,-0.1521,-1.5683,EXTERIOR_CLEAR,0.8381,0.3329,0.339,0.3323,0.3268
16.75,2.3351,-0.1568,-1.5685,EXTERIOR_CLEAR,0.8406,0.3359,0.3383,0.3274,0.3189
16.8,2.3351,-0.1616,-1.5686,EXTERIOR_CLEAR,0.8289,0.3366,0.3379,0.3279,0.3239
16.85,2.3351,-0.1663,-1.5688,EXTERIOR_CLEAR,0.8355,0.3357,0.3374,0.328,0.3261
16.9,2.3352,-0.1711,-1.5689,EXTERIOR_CLEAR,0.8225,0.3365,0.3371,0.3322,0.3247
16.95,2.3352,-0.1758,-1.569,EXTERIOR_TURN_90,0.8198,0.3376,0.3373,0.3333,0.3253
17.0,2.3352,-0.1791,-1.5965,EXTERIOR_TURN_90,0.8151,0.3388,0.3376,0.3376,0.322
17.05,2.3351,-0.1823,-1.624,EXTERIOR_TURN_90,0.8176,0.3366,0.3374,0.3337,0.3265
17.1,2.3349,-0.1856,-1.6515,EXTERIOR_TURN_90,0.8182,0.3344,0.3367,0.3323,0.3275
17.15,2.3347,-0.1888,-1.679,EXTERIOR_TURN_90,0.8134,0.3357,0.3364,0.3331,0.3261
17.2,2.3343,-0.192,-1.7065,EXTERIOR_TURN_90,0.8052,0.3366,0.3365,0.332,0.327
17.25,2.3339,-0.1953,-1.734,EXTERIOR_TURN_90,0.7985,0.3445,0.3384,0.3376,0.3198
17.3,2.3333,-0.1985,-1.7615,EXTERIOR_TURN_90,0.8029,0.3425,0.3394,0.3379,0.323
17.35,2.3327,-0.2017,-1.789,EXTERIOR_TURN_90,0.801,0.3424,0.3401,0.3334,0.3244
17.4,2.332,-0.2048,-1.8165,EXTERIOR_TURN_90,0.8013,0.3397,0.34,0.3311,0.3227
17.45,2.3312,-0.208,-1.844,EXTERIOR_TURN_90,0.8085,0.3498,0.3424,0.3304,0.3247
17.5,2.3303,-0.2111,-1.8715,EXTERIOR_TURN_90,0.7841,0.3519,0.3447,0.3282,0.3223
17.55,2.3294,-0.2142,-1.899,EXTERIOR_TURN_90,0.7304,0.3579,0.3478,0.3373,0.3162
17.6,2.3283,-0.2173,-1.9265,EXTERIOR_TURN_90,0.6928,0.3415,0.3463,0.3256,0.3198
17.65,2.3272,-0.2203,-1.954,EXTERIOR_TURN_90,0.6563,0.3535,0.348,0.3283,0.3192
17.7,2.326,-0.2234,-1.9815,EXTERIOR_TURN_90,0.621,0.3447,0.3472,0.3366,0.3199
17.75,2.3247,-0.2263,-2.009,EXTERIOR_TURN_90,0.5976,0.3537,0.3488,0.323,0.3158
17.8,2.3233,-0.2293,-2.0365,EXTERIOR_TURN_90,0.575,0.3573,0.3508,0.3255,0.3126
17.85,2.3219,-0.2322,-2.064,EXTERIOR_TURN_90,0.5493,0.3601,0.3531,0.3128,0.3128
17.9,2.3203,-0.235,-2.0915,EXTERIOR_TURN_90,0.5311,0.3618,0.3552,0.3151,0.314
17.95,2.3187,-0.2379,-2.119,EXTERIOR_TURN_90,0.4954,0.3563,0.3554,0.3127,0.3108
18.0,2.317,-0.2406,-2.1465,EXTERIOR_TURN_90,0.4782,0.3572,0.3559,0.3228,0.309
18.05,2.3152,-0.2434,-2.174,EXTERIOR_TURN_90,0.4612,0.3603,0.3569,0.3119,0.305
18.1,2.3134,-0.246,-2.2015,EXTERIOR_TURN_90,0.4519,0.3659,0.3591,0.308,0.3041
18.15,2.3115,-0.2487,-2.229,EXTERIOR_TURN_90,0.4364,0.3659,0.3607,0.3139,0.303
18.2,2.3095,-0.2512,-2.2565,EXTERIOR_TURN_90,0.4227,0.3562,0.3596,0.3132,0.3001
18.25,2.3074,-0.2538,-2.284,EXTERIOR_TURN_90,0.4047,0.3666,0.3613,0.3006,0.2991
18.3,2.3053,-0.2562,-2.3115,EXTERIOR_TURN_90,0.3938,0.3747,0.3645,0.3121,0.2947
18.35,2.3031,-0.2586,-2.339,EXTERIOR_TURN_90,0.3839,0.3663,0.3649,0.2987,0.2896
18.4,2.3008,-0.2609,-2.3665,EXTERIOR_TURN_90,0.3674,0.375,0.3674,0.2973,0.2868
18.45,2.2985,-0.2632,-2.394,EXTERIOR_TURN_90,0.356,0.3853,0.3717,0.3045,0.2899
18.5,2.2961,-0.2654,-2.4215,EXTERIOR_TURN_90,0.3602,4.0,1.2425,0.2981,0.2875
18.55,2.2937,-0.2676,-2.449,EXTERIOR_TURN_90,0.3473,0.3731,1.0338,0.2952,0.2814
18.6,2.2912,-0.2697,-2.4765,EXTERIOR_TURN_90,0.3399,0.3779,0.8764,0.3003,0.2796
18.65,2.2886,-0.2717,-2.504,EXTERIOR_TURN_90,0.3339,0.3832,0.758,0.2993,0.2809
18.7,2.286,-0.2736,-2.5315,EXTERIOR_TURN_90,0.3177,0.3979,0.6716,0.2897,0.2792
18.75,2.2834,-0.2755,-2.559,EXTERIOR_TURN_90,0.3135,4.0,1.4704,0.302,0.2721
18.8,2.2807,-0.2772,-2.5865,EXTERIOR_TURN_90,0.311,4.0,2.0775,0.3043,0.2717
18.85,2.2779,-0.279,-2.614,EXTERIOR_TURN_90,0.3019,4.0,2.5389,0.2957,0.2693
18.9,2.2751,-0.2806,-2.6415,EXTERIOR_TURN_90,0.2894,4.0,2.8896,0.2917,0.2637
18.95,2.2722,-0.2821,-2.669,EXTERIOR_TURN_90,0.2905,4.0,3.1561,0.2845,0.2631
19.0,2.2693,-0.2836,-2.6965,EXTERIOR_TURN_90,0.2791,4.0,3.3586,0.2981,0.2573
19.05,2.2664,-0.285,-2.724,EXTERIOR_TURN_90,0.2778,4.0,3.5125,0.3029,0.2556
19.1,2.2634,-0.2863,-2.7515,EXTERIOR_TURN_90,0.268,4.0,3.6295,0.2959,0.2554
19.15,2.2604,-0.2876,-2.779,EXTERIOR_TURN_90,0.271,4.0,3.7184,0.2996,0.2504
19.2,2.2574,-0.2887,-2.8065,EXTERIOR_TURN_90,0.2614,4.0,3.786,0.2921,0.2503
19.25,2.2543,-0.2898,-2.834,EXTERIOR_TURN_90,0.2584,4.0,3.8374,0.3029,0.2439
19.3,2.2512,-0.2908,-2.8615,EXTERIOR_TURN_90,0.2539,4.0,3.8764,0.3045,0.2389
19.35,2.2481,-0.2917,-2.889,EXTERIOR_TURN_90,0.2447,4.0,3.9061,0.3026,0.239
19.4,2.245,-0.2925,-2.9165,EXTERIOR_TURN_90,0.2413,4.0,3.9286,0.2988,0.2357
19.45,2.2418,-0.2932,-2.944,EXTERIOR_TURN_90,0.2436,4.0,3.9457,0.3113,0.2317
19.5,2.2386,-0.2939,-2.9715,EXTERIOR_TURN_90,0.2399,4.0,3.9588,0.3156,0.2297
19.55,2.2354,-0.2944,-2.999,EXTERIOR_TURN_90,0.2292,4.0,3.9687,0.3134,0.2247
19.6,2.2322,-0.2949,-3.0265,EXTERIOR_TURN_90,0.2254,4.0,3.9762,4.0,0.219
19.65,2.2289,-0.2952,-3.054,EXTERIOR_TURN_90,0.2215,4.0,3.9819,0.3269,0.2215
19.7,2.2257,-0.2955,-3.0815,EXTERIOR_TURN_90,0.2218,4.0,3.9862,0.3302,0.2181
19.75,2.2225,-0.2957,-3.109,CORNER_ALIGN,0.2161,4.0,3.9895,0.3238,0.2122
19.8,2.218,-0.2959,-3.111,INTERIOR_TURN_90,0.214,4.0,3.9921,0.3191,0.2032
19.85,2.2147,-0.296,-3.0835,INTERIOR_TURN_90,0.2066,4.0,3.994,0.3163,0.2041
19.9,2.2115,-0.2962,-3.056,INTERIOR_TURN_90,0.2103,4.0,3.9954,0.3004,0.2014
19.95,2.2082,-0.2964,-3.0285,INTERIOR_TURN_90,0.2032,4.0,3.9965,0.2825,0.201
20.0,2.205,-0.2968,-3.001,INTERIOR_TURN_90,0.2032,4.0,3.9973,0.286,0.1969
20.05,2.2018,-0.2973,-2.9735,INTERIOR_TURN_90,0.195,4.0,3.998,0.2638,0.1939
20.1,2.1986,-0.2978,-2.946,INTERIOR_TURN_90,0.1941,4.0,3.9985,0.2599,0.1898
20.15,2.1954,-0.2984,-2.9185,INTERIOR_TURN_90,0.1914,4.0,3.9988,0.2518,0.1842
20.2,2.1922,-0.2992,-2.891,INTERIOR_TURN_90,0.19,4.0,3.9991,0.242,0.1842
20.25,2.1891,-0.3,-2.8635,INTERIOR_TURN_90,0.1901,4.0,3.9993,0.2284,0.1822
20.3,2.186,-0.3009,-2.836,INTERIOR_TURN_90,0.1846,4.0,3.9995,0.2159,0.1716
20.35,2.1829,-0.3018,-2.8085,INTERIOR_TURN_90,0.1868,4.0,3.9996,0.2213,0.1762
20.4,2.1798,-0.3029,-2.781,INTERIOR_TURN_90,0.1852,0.3311,3.1192,0.2079,0.1687
20.45,2.1767,-0.304,-2.7535,INTERIOR_TURN_90,0.1713,0.3207,2.4475,0.2004,0.1601
20.5,2.1737,-0.3053,-2.726,INTERIOR_TURN_90,0.1799,0.3232,1.9377,0.1929,0.1651
20.55,2.1708,-0.3066,-2.6985,INTERIOR_TURN_90,0.1783,0.2978,1.5441,0.1905,0.1654
20.6,2.1678,-0.308,-2.671,INTERIOR_TURN_90,0.1734,0.2865,1.2423,0.1887,0.1588
20.65,2.1649,-0.3094,-2.6435,INTERIOR_TURN_90,0.1796,0.2866,1.0129,0.1842,0.1503
20.7,2.1621,-0.311,-2.616,INTERIOR_TURN_90,0.1772,0.2774,0.8364,0.1781,0.1532
20.75,2.1593,-0.3126,-2.5885,INTERIOR_TURN_90,0.176,0.2712,0.7008,0.1749,0.1496
20.8,2.1565,-0.3143,-2.561,INTERIOR_TURN_90,0.1708,0.2676,0.5968,0.1671,0.1486
20.85,2.1538,-0.3161,-2.5335,INTERIOR_TURN_90,0.1691,0.2519,0.514,0.1556,0.1406
20.9,2.1511,-0.318,-2.506,INTERIOR_TURN_90,0.1724,0.2462,0.4497,0.1614,0.139
20.95,2.1485,-0.3199,-2.4785,INTERIOR_TURN_90,0.16,0.2364,0.3985,0.1622,0.1378
21.0,2.1459,-0.3219,-2.451,INTERIOR_TURN_90,0.1707,0.2337,0.359,0.1446,0.136
21.05,2.1434,-0.324,-2.4235,INTERIOR_TURN_90,0.1651,0.2106,0.3234,0.1408,0.1304
21.1,2.141,-0.3261,-2.396,INTERIOR_TURN_90,0.1654,0.2102,0.2962,0.1392,0.1307
21.15,2.1386,-0.3283,-2.3685,INTERIOR_TURN_90,0.1753,0.1987,0.2728,0.1384,0.1296
21.2,2.1363,-0.3306,-2.341,INTERIOR_TURN_90,0.1736,0.1873,0.2523,0.1321,0.1236
21.25,2.134,-0.3329,-2.3135,INTERIOR_TURN_90,0.1788,0.1747,0.2337,0.1405,0.1232
21.3,2.1318,-0.3353,-2.286,INTERIOR_TURN_90,0.1745,0.1694,0.2182,0.1207,0.1207
21.35,2.1297,-0.3378,-2.2585,INTERIOR_TURN_90,0.1805,0.1613,0.2046,0.1412,0.122
21.4,2.1276,-0.3403,-2.231,INTERIOR_TURN_90,0.1774,0.1605,0.194,0.1222,0.115
21.45,2.1256,-0.3428,-2.2035,INTERIOR_TURN_90,0.1824,0.1636,0.1867,0.127,0.1143
21.5,2.1237,-0.3455,-2.176,INTERIOR_TURN_90,0.1898,0.1554,0.1792,0.1252,0.1158
21.55,2.1218,-0.3481,-2.1485,INTERIOR_TURN_90,0.1855,0.1517,0.1726,0.1172,0.1109
21.6,2.1201,-0.3509,-2.121,INTERIOR_TURN_90,0.1945,0.145,0.166,0.1246,0.1127
21.65,2.1184,-0.3536,-2.0935,INTERIOR_TURN_90,0.185,0.1424,0.1603,0.1159,0.1089
21.7,2.1168,-0.3564,-2.066,INTERIOR_TURN_90,0.2029,0.13,0.153,0.1145,0.1084
21.75,2.1152,-0.3593,-2.0385,INTERIOR_TURN_90,0.2052,0.1348,0.1486,0.1099,0.1075
21.8,2.1137,-0.3622,-2.011,INTERIOR_TURN_90,0.2088,0.1297,0.1441,0.1095,0.1055
21.85,2.1124,-0.3651,-1.9835,INTERIOR_TURN_90,0.2123,0.1208,0.1385,0.1106,0.1036
21.9,2.1111,-0.3681,-1.956,INTERIOR_TURN_90,0.2184,0.118,0.1336,0.1102,0.1008
21.95,2.1098,-0.3711,-1.9285,INTERIOR_TURN_90,0.2245,0.1207,0.1305,0.1068,0.0948
22.0,2.1087,-0.3742,-1.901,INTERIOR_TURN_90,0.2388,0.1172,0.1273,0.1073,0.096
22.05,2.1076,-0.3773,-1.8735,INTERIOR_TURN_90,0.2572,0.1164,0.1247,0.1083,0.1003
22.1,2.1067,-0.3804,-1.846,INTERIOR_TURN_90,0.2644,0.1079,0.1207,0.1068,0.0922
22.15,2.1058,-0.3835,-1.8185,INTERIOR_TURN_90,0.2802,0.1071,0.1174,0.104,0.0978
22.2,2.105,-0.3866,-1.791,INTERIOR_TURN_90,0.2957,0.1024,0.1138,0.1024,0.0971
22.25,2.1043,-0.3898,-1.7635,INTERIOR_TURN_90,0.3141,0.1081,0.1124,0.1073,0.0959
22.3,2.1037,-0.393,-1.736,INTERIOR_TURN_90,0.3492,0.1069,0.1111,0.1005,0.0954
22.35,2.1031,-0.3962,-1.7085,INTERIOR_TURN_90,0.3758,0.1075,0.1102,0.1014,0.0918
22.4,2.1027,-0.3994,-1.681,INTERIOR_TURN_90,0.4215,0.1049,0.109,0.1046,0.0845
22.45,2.1023,-0.4027,-1.6535,INTERIOR_TURN_90,0.4662,0.0999,0.1068,0.0893,0.0874
22.5,2.1023,-0.4027,-1.626,INTERIOR_TURN_90,0.5344,0.1007,0.1053,0.1007,0.0908
22.55,2.1021,-0.4059,-1.5985,CORNER_ALIGN,0.5923,0.0985,0.1037,0.0985,0.0916
22.6,2.102,-0.4104,-1.5968,CORNER_ALIGN,0.5872,0.1006,0.103,0.0931,0.0931
22.65,2.1019,-0.4149,-1.5952,CORNER_ALIGN,0.5769,0.1043,0.1033,0.097,0.0914
22.7,2.1018,-0.4194,-1.5937,CORNER_ALIGN,0.5713,0.1007,0.1027,0.0901,0.0901
22.75,2.1017,-0.4214,-1.5817,CORNER_ALIGN,0.579,0.1034,0.1028,0.0985,0.0948
22.8,2.1017,-0.4259,-1.581,FOLLOW_WALL,0.5677,0.1042,0.1032,0.0992,0.0929
22.85,2.1016,-0.4354,-1.5803,FOLLOW_WALL,0.5644,0.1026,0.103,0.0982,0.0909
22.9,2.1015,-0.4449,-1.5798,FOLLOW_WALL,0.5455,0.1028,0.103,0.0954,0.0891
22.95,2.1014,-0.4544,-1.5792,FOLLOW_WALL,0.5416,0.1018,0.1027,0.0981,0.0939
23.0,2.1013,-0.4639,-1.5787,FOLLOW_WALL,0.5365,0.0968,0.1013,0.1025,0.0909
23.05,2.1013,-0.4734,-1.5782,FOLLOW_WALL,0.5205,0.1036,0.1019,0.1037,0.0897
23.1,2.1012,-0.4829,-1.5777,FOLLOW_WALL,0.5158,0.1003,0.1015,0.0995,0.0876
23.15,2.1011,-0.4924,-1.5773,FOLLOW_WALL,0.5004,0.1031,0.1019,0.0995,0.0934
23.2,2.1011,-0.5019,-1.5769,FOLLOW_WALL,0.4943,0.1045,0.1025,0.0952,0.0894
23.25,2.101,-0.5114,-1.5765,FOLLOW_WALL,0.4789,0.103,0.1026,0.1012,0.0922
23.3,2.101,-0.5209,-1.5761,FOLLOW_WALL,0.4789,0.1031,0.1027,0.0984,0.0906
23.35,2.1009,-0.5304,-1.5758,FOLLOW_WALL,0.4601,0.1073,0.1038,0.1007,0.0939
23.4,2.1009,-0.5399,-1.5755,FOLLOW_WALL,0.4489,0.1023,0.1035,0.0997,0.0915
23.45,2.1008,-0.5494,-1.5752,FOLLOW_WALL,0.4482,0.1042,0.1036,0.0993,0.0871
23.5,2.1008,-0.5589,-1.5749,FOLLOW_WALL,0.4372,0.1011,0.103,0.0912,0.0878
23.55,2.1008,-0.5609,-1.5629,FOLLOW_WALL,0.4351,0.0987,0.102,0.0952,0.0917
23.6,2.1008,-0.5704,-1.5634,FOLLOW_WALL,0.4271,0.101,0.1018,0.0994,0.0904
23.65,2.1009,-0.5799,-1.5639,FOLLOW_WALL,0.4127,0.0985,0.101,0.0962,0.0866
23.7,2.101,-0.5894,-1.5643,FOLLOW_WALL,0.4046,0.099,0.1005,0.0995,0.09
23.75,2.101,-0.5989,-1.5647,FOLLOW_WALL,0.4007,0.1012,0.1007,0.0977,0.0899
23.8,2.1011,-0.6084,-1.5651,FOLLOW_WALL,0.3907,0.1014,0.1008,0.099,0.094
23.85,2.1011,-0.6179,-1.5655,FOLLOW_WALL,0.3809,0.102,0.1011,0.0951,0.0901
23.9,2.1012,-0.6274,-1.5658,FOLLOW_WALL,0.3721,0.0979,0.1003,0.0957,0.0929
23.95,2.1012,-0.6369,-1.5661,FOLLOW_WALL,0.3559,0.1006,0.1004,0.0957,0.0908
24.0,2.1013,-0.6461,-1.5664,INTERIOR_TURN_90,0.3468,0.1014,0.1006,0.1045,0.0936
24.05,2.1013,-0.6494,-1.5389,INTERIOR_TURN_90,0.3396,0.1076,0.1023,0.1011,0.0887
24.1,2.1014,-0.6526,-1.5114,INTERIOR_TURN_90,0.3383,0.1027,0.1024,0.1058,0.0929
24.15,2.1016,-0.6559,-1.4839,INTERIOR_TURN_90,0.338,0.1015,0.1022,0.0942,0.0942
24.2,2.1019,-0.6591,-1.4564,INTERIOR_TURN_90,0.336,0.0997,0.1016,0.099,0.0926
24.25,2.1023,-0.6624,-1.4289,INTERIOR_TURN_90,0.3377,0.1063,0.1027,0.1011,0.0916
24.3,2.1027,-0.6656,-1.4014,INTERIOR_TURN_90,0.3358,0.1033,0.1028,0.097,0.0954
24.35,2.1033,-0.6688,-1.3739,INTERIOR_TURN_90,0.33,0.1026,0.1028,0.1006,0.0946
24.4,2.1039,-0.672,-1.3464,INTERIOR_TURN_90,0.3196,0.1051,0.1034,0.1049,0.09
