t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
34.8,2.6213,-0.7712,-0.1194,CORNER_ALIGN,0.701,0.23,0.2348,0.2234,0.2194
34.85,2.6248,-0.7716,-0.1193,CORNER_ALIGN,0.6984,0.2371,0.2354,0.2292,0.2202
34.9,2.6283,-0.772,-0.1192,CORNER_ALIGN,0.706,0.2223,0.2322,0.2209,0.2131
34.95,2.6317,-0.7724,-0.119,CORNER_ALIGN,0.7053,0.2355,0.233,0.2251,0.2176
35.0,2.6352,-0.7729,-0.1188,CORNER_ALIGN,0.7068,0.2336,0.2332,0.2296,0.2194
35.05,2.6387,-0.7733,-0.1186,CORNER_ALIGN,0.7042,0.235,0.2336,0.2302,0.2198
35.1,2.6422,-0.7737,-0.1185,CORNER_ALIGN,0.7065,0.2308,0.2329,0.2208,0.2182
35.15,2.6456,-0.7741,-0.1183,CORNER_ALIGN,0.6936,0.23,0.2322,0.2177,0.2169
35.2,2.6491,-0.7745,-0.1181,CORNER_ALIGN,0.7098,0.2273,0.2311,0.2265,0.2123
35.25,2.6526,-0.7749,-0.1179,CORNER_ALIGN,0.6918,0.229,0.2305,0.2229,0.2155
35.3,2.6561,-0.7753,-0.1177,CORNER_ALIGN,0.6967,0.2337,0.2313,0.2193,0.2142
35.35,2.6595,-0.7757,-0.1175,CORNER_ALIGN,0.7013,0.2254,0.2299,0.2249,0.2156
35.4,2.663,-0.7762,-0.1172,CORNER_ALIGN,0.6998,0.2269,0.2292,0.2202,0.2141
35.45,2.6665,-0.7766,-0.1169,CORNER_ALIGN,0.7032,0.2267,0.2286,0.2265,0.2159
35.5,2.67,-0.777,-0.1166,CORNER_ALIGN,0.6967,0.2265,0.2281,0.2186,0.2098
35.55,2.6734,-0.7774,-0.1163,CORNER_ALIGN,0.6856,0.2227,0.2268,0.2256,0.2118
35.6,2.6769,-0.7778,-0.1159,CORNER_ALIGN,0.6954,0.2195,0.225,0.222,0.2139
35.65,2.6804,-0.7782,-0.1155,CORNER_ALIGN,0.6905,0.2226,0.2245,0.2195,0.2143
35.7,2.6839,-0.7786,-0.1151,CORNER_ALIGN,0.6949,0.2239,0.2243,0.2129,0.2105
35.75,2.6874,-0.779,-0.1147,CORNER_ALIGN,0.688,0.2254,0.2246,0.2244,0.2133
35.8,2.6908,-0.7794,-0.1143,CORNER_ALIGN,0.6938,0.2253,0.2247,0.2228,0.2086
35.85,2.6943,-0.7798,-0.1139,CORNER_ALIGN,0.6887,0.2238,0.2245,0.2238,0.2088
35.9,2.6978,-0.7802,-0.1135,CORNER_ALIGN,0.6931,0.2231,0.2242,0.2231,0.2093
35.95,2.7013,-0.7806,-0.1132,CORNER_ALIGN,0.6907,0.2253,0.2244,0.2249,0.213
36.0,2.7047,-0.781,-0.1129,CORNER_ALIGN,0.692,0.2269,0.225,0.2207,0.211
36.05,2.7082,-0.7814,-0.1126,CORNER_ALIGN,0.6889,0.2211,0.2241,0.2145,0.2115
36.1,2.7117,-0.7818,-0.1123,CORNER_ALIGN,0.6873,0.2234,0.2239,0.2179,0.2078
36.15,2.7152,-0.7822,-0.112,CORNER_ALIGN,0.6913,0.2188,0.2227,0.2096,0.2096
36.2,2.7186,-0.7826,-0.1116,CORNER_ALIGN,0.6859,0.2146,0.2207,0.2131,0.2087
36.25,2.7221,-0.7829,-0.1112,CORNER_ALIGN,0.6887,0.2177,0.22,0.2132,0.2072
36.3,2.7256,-0.7833,-0.1107,CORNER_ALIGN,0.6946,0.2185,0.2197,0.219,0.2066
36.35,2.7291,-0.7837,-0.1103,CORNER_ALIGN,0.6934,0.2182,0.2193,0.2167,0.209
36.4,2.7326,-0.7841,-0.1099,CORNER_ALIGN,0.6857,0.2168,0.2187,0.2128,0.2085
36.45,2.736,-0.7845,-0.1094,CORNER_ALIGN,0.6853,0.2194,0.2189,0.2177,0.2074
36.5,2.7395,-0.7849,-0.109,CORNER_ALIGN,0.6883,0.218,0.2187,0.2044,0.2044
36.55,2.743,-0.7852,-0.1086,CORNER_ALIGN,0.6819,0.2178,0.2185,0.2133,0.2053
36.6,2.7465,-0.7856,-0.1082,CORNER_ALIGN,0.684,0.2189,0.2186,0.2182,0.2049
36.65,2.75,-0.786,-0.1078,CORNER_ALIGN,0.6893,0.2143,0.2175,0.2093,0.2055
36.7,2.7534,-0.7864,-0.1074,CORNER_ALIGN,0.682,0.2204,0.2182,0.2132,0.2069
36.75,2.7569,-0.7868,-0.1071,CORNER_ALIGN,0.673,0.2163,0.2178,0.2059,0.2034
36.8,2.7604,-0.7871,-0.1067,CORNER_ALIGN,0.6875,0.2183,0.2179,0.2163,0.2055
36.85,2.7639,-0.7875,-0.1064,CORNER_ALIGN,0.6843,0.215,0.2172,0.2126,0.208
36.9,2.7674,-0.7879,-0.106,CORNER_ALIGN,0.6787,0.2113,0.2158,0.2096,0.2036
36.95,2.7708,-0.7882,-0.1056,CORNER_ALIGN,0.6844,0.2153,0.2157,0.211,0.2007
37.0,2.7743,-0.7886,-0.1052,CORNER_ALIGN,0.6812,0.2153,0.2156,0.2091,0.2037
37.05,2.7778,-0.789,-0.1048,CORNER_ALIGN,0.6805,0.2129,0.2149,0.2127,0.2016
37.1,2.7813,-0.7893,-0.1044,CORNER_ALIGN,0.6892,0.2137,0.2146,0.2137,0.1971
37.15,2.7848,-0.7897,-0.1041,CORNER_ALIGN,0.6843,0.2172,0.2152,0.2048,0.1997
37.2,2.7882,-0.7901,-0.1037,CORNER_ALIGN,0.6719,0.213,0.2147,0.2093,0.2022
37.25,2.7917,-0.7904,-0.1034,CORNER_ALIGN,0.6799,0.2069,0.2129,0.2044,0.2016
37.3,2.7952,-0.7908,-0.103,CORNER_ALIGN,0.6805,0.2164,0.2137,0.2095,0.2002
37.35,2.7987,-0.7912,-0.1026,CORNER_ALIGN,0.6796,0.2169,0.2145,0.2032,0.1984
37.4,2.8022,-0.7915,-0.1023,CORNER_ALIGN,0.6803,0.2122,0.2139,0.2099,0.2001
37.45,2.8057,-0.7919,-0.102,CORNER_ALIGN,0.6836,0.2064,0.2121,0.2044,0.1941
37.5,2.8091,-0.7922,-0.1016,CORNER_ALIGN,0.681,0.2049,0.2104,0.2063,0.1969
37.55,2.8126,-0.7926,-0.1011,CORNER_ALIGN,0.6844,0.2088,0.21,0.1999,0.1938
37.6,2.8161,-0.7929,-0.1007,CORNER_ALIGN,0.6913,0.205,0.2088,0.1966,0.1911
37.65,2.8196,-0.7933,-0.1002,CORNER_ALIGN,0.6796,0.2127,0.2097,0.2021,0.194
37.7,2.8231,-0.7936,-0.0998,CORNER_ALIGN,0.6837,0.2092,0.2096,0.2068,0.1955
37.75,2.8265,-0.794,-0.0993,CORNER_ALIGN,0.6828,0.2103,0.2098,0.207,0.1948
37.8,2.83,-0.7943,-0.099,CORNER_ALIGN,0.6812,0.2106,0.21,0.2054,0.1947
37.85,2.8335,-0.7947,-0.0986,CORNER_ALIGN,0.6631,0.2044,0.2086,0.2068,0.1927
37.9,2.837,-0.795,-0.0982,CORNER_ALIGN,0.6789,0.2114,0.2093,0.2112,0.1972
37.95,2.8405,-0.7954,-0.0979,CORNER_ALIGN,0.677,0.204,0.208,0.2,0.1914
38.0,2.844,-0.7957,-0.0975,CORNER_ALIGN,0.6689,0.2074,0.2079,0.2035,0.1948
38.05,2.8474,-0.7961,-0.0971,CORNER_ALIGN,0.6668,0.2014,0.2063,0.2005,0.1921
38.1,2.8509,-0.7964,-0.0967,CORNER_ALIGN,0.6799,0.2041,0.2058,0.2003,0.1952
38.15,2.8544,-0.7967,-0.0962,CORNER_ALIGN,0.6711,0.2069,0.2061,0.1997,0.1915
38.2,2.8579,-0.7971,-0.0958,CORNER_ALIGN,0.672,0.2071,0.2063,0.201,0.1926
38.25,2.8614,-0.7974,-0.0954,CORNER_ALIGN,0.6676,0.2049,0.206,0.1979,0.1958
38.3,2.8649,-0.7977,-0.095,CORNER_ALIGN,0.6738,0.202,0.205,0.1977,0.1925
38.35,2.8683,-0.7981,-0.0946,CORNER_ALIGN,0.6733,0.2058,0.2052,0.1958,0.1899
38.4,2.8718,-0.7984,-0.0943,CORNER_ALIGN,0.6775,0.2032,0.2047,0.1969,0.1889
38.45,2.8753,-0.7987,-0.0939,CORNER_ALIGN,0.6691,0.1972,0.2029,0.2019,0.1917
38.5,2.8788,-0.7991,-0.0934,CORNER_ALIGN,0.6719,0.1963,0.2013,0.1961,0.1889
38.55,2.8823,-0.7994,-0.0929,CORNER_ALIGN,0.6755,0.2036,0.2019,0.2013,0.1931
38.6,2.8858,-0.7997,-0.0925,CORNER_ALIGN,0.8621,0.2054,0.2027,0.2009,0.1929
38.65,2.8893,-0.8,-0.0921,CORNER_ALIGN,0.6703,0.201,0.2023,0.1937,0.1885
38.7,2.8927,-0.8004,-0.0917,CORNER_ALIGN,0.6671,0.2057,0.2031,0.2102,0.192
38.75,2.8962,-0.8007,-0.0913,CORNER_ALIGN,0.6723,0.2044,0.2034,0.1983,0.1883
38.8,2.8997,-0.801,-0.091,CORNER_ALIGN,0.6738,0.2044,0.2037,0.2001,0.1878
38.85,2.9032,-0.8013,-0.0907,CORNER_ALIGN,0.6818,0.204,0.2037,0.1926,0.1916
38.9,2.9067,-0.8016,-0.0905,CORNER_ALIGN,0.673,0.1979,0.2023,0.1979,0.1871
38.95,2.9102,-0.8019,-0.0902,CORNER_ALIGN,0.6736,0.2023,0.2023,0.2001,0.1886
39.0,2.9137,-0.8023,-0.0899,CORNER_ALIGN,0.6742,0.1978,0.2013,0.194,0.1872
39.05,2.9171,-0.8026,-0.0895,CORNER_ALIGN,0.6705,0.1963,0.2001,0.1922,0.1903
39.1,2.9206,-0.8029,-0.0891,CORNER_ALIGN,0.672,0.202,0.2005,0.1962,0.1883
39.15,2.9241,-0.8032,-0.0888,CORNER_ALIGN,0.6684,0.1952,0.1993,0.1897,0.1874
39.2,2.9276,-0.8035,-0.0884,CORNER_ALIGN,0.6639,0.2018,0.1999,0.188,0.1869
39.25,2.9311,-0.8038,-0.0881,CORNER_ALIGN,0.6726,0.2005,0.2,0.1997,0.1865
39.3,2.9346,-0.8041,-0.0878,CORNER_ALIGN,0.6711,0.1953,0.1989,0.1922,0.1844
39.35,2.9381,-0.8044,-0.0874,CORNER_ALIGN,0.6726,0.2038,0.2,0.191,0.1863
39.4,2.9415,-0.8047,-0.0871,CORNER_ALIGN,0.6689,0.1977,0.1995,0.1927,0.184
39.45,2.945,-0.805,-0.0868,CORNER_ALIGN,0.6597,0.1948,0.1984,0.1889,0.1879
39.5,2.9485,-0.8053,-0.0865,CORNER_ALIGN,0.6716,0.2017,0.1992,0.1882,0.187
39.55,2.952,-0.8056,-0.0862,CORNER_ALIGN,0.6668,0.1977,0.1988,0.1826,0.1826
39.6,2.9555,-0.8059,-0.0859,CORNER_ALIGN,0.6732,0.1929,0.1974,0.1976,0.1846
39.65,2.959,-0.8063,-0.0856,CORNER_ALIGN,0.676,0.1929,0.1963,0.1849,0.1849
39.7,2.9625,-0.8065,-0.0852,CORNER_ALIGN,0.6684,0.1982,0.1968,0.1838,0.1838
39.75,2.966,-0.8068,-0.0849,CORNER_ALIGN,0.6542,0.1941,0.1961,0.1926,0.1831
39.8,2.9694,-0.8071,-0.0845,CORNER_ALIGN,0.6693,0.1932,0.1954,0.1871,0.1826
39.85,2.9729,-0.8074,-0.0841,CORNER_ALIGN,0.6713,0.1966,0.1957,0.1893,0.185
39.9,2.9764,-0.8077,-0.0838,CORNER_ALIGN,0.6692,0.2,0.1967,0.1845,0.1778
39.95,2.9799,-0.808,-0.0835,CORNER_ALIGN,0.6715,0.192,0.1956,0.1869,0.1826
40.0,2.9834,-0.8083,-0.0832,CORNER_ALIGN,0.6631,0.1934,0.1951,0.1929,0.183
40.05,2.9869,-0.8086,-0.0829,CORNER_ALIGN,0.6653,0.1955,0.1952,0.1884,0.1746
40.1,2.9904,-0.8089,-0.0826,CORNER_ALIGN,0.6656,0.188,0.1935,0.1835,0.1817
40.15,2.9939,-0.8092,-0.0822,CORNER_ALIGN,0.658,0.1938,0.1935,0.1895,0.1822
40.2,2.9973,-0.8095,-0.0819,CORNER_ALIGN,0.665,0.1906,0.1928,0.1905,0.1788
40.25,3.0008,-0.8098,-0.0815,CORNER_ALIGN,0.668,0.1925,0.1928,0.1874,0.1803
40.3,3.0043,-0.81,-0.0811,CORNER_ALIGN,0.6655,0.1936,0.193,0.1819,0.1819
40.35,3.0078,-0.8103,-0.0808,CORNER_ALIGN,0.6551,0.1868,0.1915,0.1859,0.1771
40.4,3.0113,-0.8106,-0.0804,CORNER_ALIGN,0.6664,0.1957,0.1925,0.1857,0.1761
40.45,3.0148,-0.8109,-0.0801,CORNER_ALIGN,0.6677,0.1885,0.1915,0.1889,0.1813
40.5,3.0183,-0.8112,-0.0798,CORNER_ALIGN,0.6627,0.1924,0.1917,0.1884,0.1746
40.55,3.0218,-0.8115,-0.0794,CORNER_ALIGN,0.6732,0.1905,0.1914,0.1855,0.1784
40.6,3.0253,-0.8117,-0.0791,CORNER_ALIGN,0.6655,0.1872,0.1904,0.1872,0.1738
40.65,3.0287,-0.812,-0.0788,CORNER_ALIGN,0.6634,0.1926,0.1909,0.1907,0.179
40.7,3.0322,-0.8123,-0.0785,CORNER_ALIGN,0.6507,0.1895,0.1906,0.1873,0.1764
40.75,3.0357,-0.8126,-0.0781,CORNER_ALIGN,0.6677,0.186,0.1895,0.184,0.1785
40.8,3.0392,-0.8128,-0.0778,CORNER_ALIGN,0.659,0.1853,0.1885,0.1851,0.1751
40.85,3.0427,-0.8131,-0.0774,CORNER_ALIGN,0.665,0.1912,0.1891,0.1785,0.1785
40.9,3.0462,-0.8134,-0.0771,CORNER_ALIGN,0.6591,0.1925,0.1899,0.1833,0.1796
40.95,3.0497,-0.8136,-0.0768,CORNER_ALIGN,0.6596,0.1916,0.1903,0.185,0.1751
41.0,3.0532,-0.8139,-0.0765,CORNER_ALIGN,0.6505,0.1931,0.191,0.1781,0.1777
41.05,3.0567,-0.8142,-0.0763,CORNER_ALIGN,0.6629,0.1919,0.1912,0.1859,0.1772
41.1,3.0601,-0.8144,-0.0762,CORNER_ALIGN,0.6539,0.1834,0.1893,0.1708,0.1708
41.15,3.0636,-0.8147,-0.0759,CORNER_ALIGN,0.6563,0.189,0.1892,0.1883,0.1715
41.2,3.0671,-0.815,-0.0756,CORNER_ALIGN,0.6474,0.1896,0.1893,0.187,0.1745
41.25,3.0706,-0.8152,-0.0754,CORNER_ALIGN,0.6655,0.1849,0.1883,0.1819,0.1737
41.3,3.0741,-0.8155,-0.0751,CORNER_ALIGN,0.8713,0.189,0.1884,0.1789,0.1745
41.35,3.0776,-0.8158,-0.0749,CORNER_ALIGN,0.6578,0.1858,0.1878,0.1845,0.1766
41.4,3.0811,-0.816,-0.0746,CORNER_ALIGN,0.6613,0.1858,0.1873,0.1864,0.1707
41.45,3.0846,-0.8163,-0.0743,CORNER_ALIGN,0.6521,0.1861,0.187,0.1743,0.1743
41.5,3.0881,-0.8166,-0.074,CORNER_ALIGN,0.6583,0.1879,0.1872,0.1804,0.1729
41.55,3.0916,-0.8168,-0.0737,CORNER_ALIGN,0.6474,0.188,0.1874,0.1789,0.1758
41.6,3.095,-0.8171,-0.0735,CORNER_ALIGN,0.6476,0.1806,0.1858,0.1754,0.1687
41.65,3.0985,-0.8173,-0.0732,CORNER_ALIGN,0.6507,0.1874,0.1862,0.1773,0.1737
41.7,3.102,-0.8176,-0.0729,CORNER_ALIGN,0.6488,0.1863,0.1862,0.1741,0.1705
41.75,3.1055,-0.8178,-0.0726,CORNER_ALIGN,0.6537,0.184,0.1857,0.1738,0.1715
41.8,3.109,-0.8181,-0.0724,CORNER_ALIGN,0.658,0.1837,0.1852,0.1854,0.1693
41.85,3.1125,-0.8183,-0.0721,CORNER_ALIGN,0.6567,0.1817,0.1844,0.1812,0.1699
41.9,3.116,-0.8186,-0.0718,CORNER_ALIGN,0.6566,0.1818,0.1837,0.1791,0.1722
41.95,3.1195,-0.8188,-0.0714,CORNER_ALIGN,0.6452,0.1826,0.1835,0.1811,0.1707
42.0,3.123,-0.8191,-0.0711,CORNER_ALIGN,0.6622,0.1849,0.1838,0.17,0.167
42.05,3.1265,-0.8193,-0.0708,CORNER_ALIGN,0.658,0.1841,0.1839,0.1759,0.1682
42.1,3.13,-0.8196,-0.0705,CORNER_ALIGN,0.6469,0.1867,0.1846,0.1715,0.1715
42.15,3.1334,-0.8198,-0.0703,CORNER_ALIGN,0.6517,0.1844,0.1845,0.1781,0.1662
42.2,3.1369,-0.8201,-0.0701,CORNER_ALIGN,0.65,0.1834,0.1843,0.1825,0.1705
42.25,3.1404,-0.8203,-0.0699,CORNER_ALIGN,0.6478,0.1809,0.1835,0.1802,0.1731
42.3,3.1439,-0.8206,-0.0696,CORNER_ALIGN,0.8637,0.1801,0.1827,0.1803,0.1718
42.35,3.1474,-0.8208,-0.0693,CORNER_ALIGN,0.6482,0.1797,0.1819,0.178,0.1714
42.4,3.1509,-0.8211,-0.069,CORNER_ALIGN,0.6532,0.1817,0.1819,0.1723,0.1699
42.45,3.1544,-0.8213,-0.0687,CORNER_ALIGN,0.6539,0.1808,0.1816,0.1781,0.1699
42.5,3.1579,-0.8215,-0.0685,CORNER_ALIGN,0.6594,0.1777,0.1807,0.1769,0.1655
42.55,3.1614,-0.8218,-0.0681,CORNER_ALIGN,0.6526,0.1803,0.1806,0.1782,0.1658
42.6,3.1649,-0.822,-0.0678,CORNER_ALIGN,0.6458,0.1839,0.1814,0.1748,0.1654
42.65,3.1684,-0.8223,-0.0676,CORNER_ALIGN,0.6469,0.1779,0.1806,0.1703,0.1667
42.7,3.1719,-0.8225,-0.0673,CORNER_ALIGN,0.6597,0.1795,0.1803,0.1751,0.1703
42.75,3.1753,-0.8227,-0.067,CORNER_ALIGN,0.6417,0.1795,0.1801,0.1695,0.1695
42.8,3.1788,-0.823,-0.0667,CORNER_ALIGN,0.6526,0.1765,0.1793,0.1759,0.1676
42.85,3.1823,-0.8232,-0.0664,CORNER_ALIGN,0.6455,0.1725,0.1776,0.1725,0.1674
42.9,3.1858,-0.8234,-0.0661,CORNER_ALIGN,0.6434,0.177,0.1775,0.1777,0.1683
42.95,3.1893,-0.8237,-0.0657,CORNER_ALIGN,0.6458,0.182,0.1786,0.1791,0.1692
43.0,3.1928,-0.8239,-0.0654,CORNER_ALIGN,0.6485,0.18,0.1789,0.1697,0.166
43.05,3.1963,-0.8241,-0.0651,CORNER_ALIGN,0.645,0.1808,0.1794,0.1743,0.1679
43.1,3.1998,-0.8243,-0.0649,CORNER_ALIGN,0.6584,0.1741,0.1781,0.1739,0.1676
43.15,3.2033,-0.8246,-0.0646,CORNER_ALIGN,0.6509,0.1794,0.1784,0.176,0.1679
43.2,3.2068,-0.8248,-0.0644,CORNER_ALIGN,0.6521,0.1801,0.1788,0.168,0.1674
43.25,3.2103,-0.825,-0.0642,CORNER_ALIGN,0.6389,0.1776,0.1785,0.1699,0.1697
43.3,3.2138,-0.8252,-0.064,CORNER_ALIGN,0.6375,0.1818,0.1793,0.1683,0.1645
43.35,3.2173,-0.8255,-0.0638,CORNER_ALIGN,0.6489,0.1768,0.1787,0.1662,0.1662
43.4,3.2208,-0.8257,-0.0636,CORNER_ALIGN,0.6502,0.1728,0.1773,0.1681,0.1636
43.45,3.2242,-0.8259,-0.0633,CORNER_ALIGN,0.6505,0.1828,0.1786,0.1726,0.1657
43.5,3.2277,-0.8261,-0.0632,CORNER_ALIGN,0.6475,0.1824,0.1795,0.1727,0.1676
43.55,3.2312,-0.8264,-0.0631,CORNER_ALIGN,0.641,0.171,0.1775,0.1676,0.1644
43.6,3.2347,-0.8266,-0.0628,CORNER_ALIGN,0.6467,0.1741,0.1767,0.1721,0.1652
43.65,3.2382,-0.8268,-0.0626,CORNER_ALIGN,0.638,0.1731,0.1758,0.1731,0.1601
43.7,3.2417,-0.827,-0.0623,CORNER_ALIGN,0.645,0.1733,0.1752,0.1733,0.1636
43.75,3.2452,-0.8272,-0.062,CORNER_ALIGN,0.6456,0.1759,0.1754,0.1788,0.1596
43.8,3.2487,-0.8275,-0.0618,CORNER_ALIGN,0.858,0.1783,0.1761,0.1708,0.1616
43.85,3.2522,-0.8277,-0.0615,CORNER_ALIGN,0.6502,0.1719,0.1751,0.1647,0.162
43.9,3.2557,-0.8279,-0.0613,CORNER_ALIGN,0.6518,0.1751,0.1751,0.1708,0.1637
43.95,3.2592,-0.8281,-0.061,CORNER_ALIGN,0.644,0.1774,0.1756,0.1754,0.1612
44.0,3.2627,-0.8283,-0.0608,CORNER_ALIGN,0.6424,0.1733,0.1751,0.1791,0.16
44.05,3.2662,-0.8285,-0.0606,CORNER_ALIGN,0.6463,0.1723,0.1744,0.1685,0.1596
44.1,3.2697,-0.8287,-0.0603,CORNER_ALIGN,0.6403,0.1808,0.1759,0.1682,0.1587
44.15,3.2731,-0.8289,-0.0602,CORNER_ALIGN,0.6424,0.1702,0.1746,0.1702,0.1561
44.2,3.2766,-0.8292,-0.06,CORNER_ALIGN,0.6472,0.1705,0.1736,0.1699,0.1582
44.25,3.2801,-0.8294,-0.0597,CORNER_ALIGN,0.6358,0.1706,0.1729,0.1655,0.1629
44.3,3.2836,-0.8296,-0.0594,CORNER_ALIGN,0.6501,0.1722,0.1727,0.1679,0.1595
44.35,3.2871,-0.8298,-0.0591,CORNER_ALIGN,0.6423,0.1747,0.1732,0.1662,0.159
44.4,3.2906,-0.83,-0.0589,CORNER_ALIGN,0.6417,0.175,0.1736,0.1704,0.1559
44.45,3.2941,-0.8302,-0.0587,CORNER_ALIGN,0.6461,0.1706,0.1729,0.1641,0.1621
44.5,3.2976,-0.8304,-0.0585,CORNER_ALIGN,0.6383,0.1732,0.173,0.169,0.1611
44.55,3.3011,-0.8306,-0.0583,CORNER_ALIGN,0.6392,0.1703,0.1723,0.1677,0.1553
44.6,3.3046,-0.8308,-0.058,CORNER_ALIGN,0.6374,0.1717,0.1722,0.1717,0.1587
44.65,3.3081,-0.831,-0.0578,CORNER_ALIGN,0.6373,0.1718,0.1721,0.1716,0.1578
44.7,3.3116,-0.8312,-0.0576,CORNER_ALIGN,0.6358,0.1737,0.1725,0.1705,0.1582
44.75,3.3151,-0.8314,-0.0574,CORNER_ALIGN,0.6302,0.1685,0.1715,0.1674,0.1535
44.8,3.3186,-0.8316,-0.0571,CORNER_ALIGN,0.6394,0.1718,0.1716,0.1645,0.1609
44.85,3.3221,-0.8318,-0.0569,CORNER_ALIGN,0.6378,0.1708,0.1714,0.1707,0.1579
44.9,3.3256,-0.832,-0.0567,CORNER_ALIGN,0.6293,0.1699,0.171,0.1697,0.1587
44.95,3.3291,-0.8322,-0.0565,CORNER_ALIGN,0.646,0.1663,0.1699,0.1614,0.1599
45.0,3.3325,-0.8324,-0.0562,CORNER_ALIGN,0.6383,0.1692,0.1697,0.1613,0.15
45.05,3.336,-0.8326,-0.0559,CORNER_ALIGN,0.6383,0.1651,0.1686,0.1579,0.1579
45.1,3.3395,-0.8328,-0.0556,CORNER_ALIGN,0.6416,0.1712,0.1692,0.1634,0.154
45.15,3.343,-0.833,-0.0553,CORNER_ALIGN,0.631,0.1693,0.1693,0.1617,0.1555
45.2,3.3465,-0.8332,-0.0551,CORNER_ALIGN,0.64,0.1685,0.1691,0.1678,0.1572
45.25,3.35,-0.8334,-0.0549,CORNER_ALIGN,0.6401,0.1708,0.1695,0.1593,0.158
45.3,3.3535,-0.8336,-0.0546,CORNER_ALIGN,0.6326,0.1683,0.1692,0.1581,0.1535
45.35,3.357,-0.8338,-0.0544,CORNER_ALIGN,0.8587,0.1665,0.1686,0.1702,0.1576
45.4,3.3605,-0.834,-0.0542,CORNER_ALIGN,0.6322,0.1654,0.1678,0.1586,0.1536
45.45,3.364,-0.8341,-0.0539,CORNER_ALIGN,0.6465,0.1717,0.1687,0.1709,0.158
45.5,3.3675,-0.8343,-0.0537,CORNER_ALIGN,0.6316,0.1629,0.1673,0.1629,0.1522
45.55,3.371,-0.8345,-0.0534,CORNER_ALIGN,0.632,0.1713,0.1683,0.1642,0.1583
45.6,3.3745,-0.8347,-0.0532,CORNER_ALIGN,0.6335,0.1675,0.1681,0.168,0.1601
45.65,3.378,-0.8349,-0.053,CORNER_ALIGN,0.6403,0.172,0.169,0.1644,0.153
45.7,3.3815,-0.8351,-0.0529,CORNER_ALIGN,0.628,0.1685,0.1689,0.1594,0.1566
45.75,3.385,-0.8353,-0.0527,CORNER_ALIGN,0.6355,0.1639,0.1677,0.1598,0.154
45.8,3.3885,-0.8355,-0.0525,CORNER_ALIGN,0.6343,0.1624,0.1664,0.1609,0.1499
45.85,3.392,-0.8356,-0.0523,CORNER_ALIGN,0.6356,0.1654,0.1662,0.1636,0.1534
45.9,3.3955,-0.8358,-0.052,CORNER_ALIGN,0.628,0.164,0.1657,0.1581,0.1548
45.95,3.399,-0.836,-0.0518,CORNER_ALIGN,0.6321,0.1645,0.1654,0.1552,0.1525
46.0,3.4024,-0.8362,-0.0515,CORNER_ALIGN,0.6321,0.1659,0.1655,0.1569,0.1548
46.05,3.4059,-0.8364,-0.0513,CORNER_ALIGN,0.6301,0.164,0.1651,0.16,0.1551
46.1,3.4094,-0.8365,-0.051,CORNER_ALIGN,0.6329,0.1623,0.1645,0.1567,0.1506
46.15,3.4129,-0.8367,-0.0507,CORNER_ALIGN,0.6288,0.1643,0.1644,0.1556,0.1487
46.2,3.4164,-0.8369,-0.0505,CORNER_ALIGN,0.6307,0.1657,0.1647,0.1607,0.1453
46.25,3.4199,-0.8371,-0.0502,CORNER_ALIGN,0.6305,0.1614,0.1639,0.1557,0.1516
46.3,3.4234,-0.8373,-0.05,CORNER_ALIGN,0.6306,0.1598,0.1629,0.1585,0.1514
46.35,3.4269,-0.8374,-0.0497,CORNER_ALIGN,0.6439,0.1618,0.1627,0.1599,0.1551
46.4,3.4304,-0.8376,-0.0494,CORNER_ALIGN,0.6319,0.1639,0.163,0.163,0.1529
46.45,3.4339,-0.8378,-0.0491,CORNER_ALIGN,0.6214,0.1625,0.1629,0.1563,0.1525
46.5,3.4374,-0.8379,-0.0488,CORNER_ALIGN,0.6336,0.1651,0.1634,0.1576,0.1477
46.55,3.4409,-0.8381,-0.0486,CORNER_ALIGN,0.6294,0.1603,0.1627,0.1501,0.1501
46.6,3.4444,-0.8383,-0.0484,CORNER_ALIGN,0.6382,0.1665,0.1636,0.1622,0.1531
46.65,3.4479,-0.8385,-0.0482,CORNER_ALIGN,0.6417,0.1596,0.1626,0.1612,0.1523
46.7,3.4514,-0.8386,-0.0479,CORNER_ALIGN,0.6339,0.1643,0.163,0.1586,0.1505
46.75,3.4549,-0.8388,-0.0477,CORNER_ALIGN,0.6346,0.1639,0.1632,0.157,0.1489
46.8,3.4584,-0.839,-0.0476,CORNER_ALIGN,0.6242,0.164,0.1634,0.1629,0.1448
46.85,3.4619,-0.8391,-0.0474,CORNER_ALIGN,0.6338,0.1642,0.1636,0.1559,0.1554
46.9,3.4654,-0.8393,-0.0473,CORNER_ALIGN,0.6316,0.1614,0.1631,0.1604,0.1479
46.95,3.4689,-0.8395,-0.0471,CORNER_ALIGN,0.6264,0.1643,0.1634,0.1611,0.1532
47.0,3.4724,-0.8396,-0.047,CORNER_ALIGN,0.6421,0.1664,0.1641,0.1614,0.1491
47.05,3.4759,-0.8398,-0.0469,CORNER_ALIGN,0.6363,0.1609,0.1633,0.1592,0.1467
47.1,3.4794,-0.8399,-0.0467,CORNER_ALIGN,0.6306,0.1593,0.1624,0.1583,0.151
47.15,3.4829,-0.8401,-0.0466,CORNER_ALIGN,0.6231,0.1634,0.1626,0.1563,0.1531
