t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
12.45,2.2393,0.1303,-0.1964,EXTERIOR_TURN_90,2.165,1.1271,1.132,0.2747,0.2701
12.5,2.2425,0.1297,-0.2239,EXTERIOR_TURN_90,2.1643,1.0922,1.1225,0.2781,0.2752
12.55,2.2457,0.129,-0.2514,EXTERIOR_TURN_90,2.1606,0.987,1.09,0.2918,0.2721
12.6,2.2488,0.1281,-0.2789,EXTERIOR_TURN_90,2.1749,0.9038,1.0453,0.3076,0.2762
12.65,2.2519,0.1273,-0.3064,EXTERIOR_TURN_90,2.1744,0.8332,0.9944,0.3328,0.28
12.7,2.255,0.1263,-0.3339,EXTERIOR_TURN_90,2.1833,0.7852,0.9442,0.3376,0.2803
12.75,2.2581,0.1252,-0.3614,EXTERIOR_TURN_90,2.1979,0.7281,0.8923,0.3336,0.2842
12.8,2.2611,0.1241,-0.3889,EXTERIOR_TURN_90,2.215,0.6952,0.845,0.3288,0.2842
12.85,2.2642,0.1228,-0.4164,EXTERIOR_TURN_90,2.1263,0.6478,0.7977,0.3213,0.2791
12.9,2.2671,0.1215,-0.4439,EXTERIOR_TURN_90,2.0254,0.6216,0.7554,0.3267,0.291
12.95,2.2701,0.1201,-0.4714,EXTERIOR_TURN_90,1.9458,0.6732,0.7357,0.3172,0.2859
13.0,2.273,0.1186,-0.4989,EXTERIOR_TURN_90,1.8773,0.5812,0.6986,0.3216,0.2962
13.05,2.2758,0.1171,-0.5264,EXTERIOR_TURN_90,1.8056,0.5526,0.6636,0.3201,0.2987
13.1,2.2786,0.1155,-0.5539,EXTERIOR_TURN_90,1.7498,0.5158,0.6281,0.3152,0.2982
13.15,2.2814,0.1137,-0.5814,EXTERIOR_TURN_90,1.6934,0.5103,0.5998,0.3165,0.2977
13.2,2.2841,0.112,-0.6089,EXTERIOR_TURN_90,1.6299,0.5171,0.58,0.303,0.2987
13.25,2.2868,0.1101,-0.6364,EXTERIOR_TURN_90,1.5785,0.4977,0.5602,0.3147,0.303
13.3,2.2894,0.1082,-0.6639,EXTERIOR_TURN_90,1.5351,0.48,0.541,0.3056,0.3056
13.35,2.2919,0.1062,-0.6914,EXTERIOR_TURN_90,1.4986,0.4612,0.5218,0.3201,0.3108
13.4,2.2944,0.1041,-0.7189,EXTERIOR_TURN_90,1.4478,0.4445,0.5033,0.3242,0.3106
13.45,2.2969,0.102,-0.7464,EXTERIOR_TURN_90,1.4162,0.4349,0.4869,0.3391,0.3101
13.5,2.2993,0.0997,-0.7739,EXTERIOR_TURN_90,1.3906,0.4257,0.4722,0.3686,0.3136
13.55,2.3016,0.0975,-0.8014,EXTERIOR_TURN_90,1.3558,0.4171,0.459,0.3568,0.3105
13.6,2.3039,0.0951,-0.8289,EXTERIOR_TURN_90,1.3238,0.4047,0.4459,0.3621,0.3156
13.65,2.3061,0.0927,-0.8564,EXTERIOR_TURN_90,1.3047,0.3966,0.4341,0.3585,0.3149
13.7,2.3082,0.0903,-0.8839,EXTERIOR_TURN_90,1.2712,0.407,0.4276,0.3514,0.3188
13.75,2.3102,0.0878,-0.9114,EXTERIOR_TURN_90,1.2478,0.393,0.4193,0.3435,0.3201
13.8,2.3122,0.0852,-0.9389,EXTERIOR_TURN_90,1.237,0.3877,0.4117,0.3426,0.3215
13.85,2.3142,0.0826,-0.9664,EXTERIOR_TURN_90,1.2099,0.3819,0.4046,0.3545,0.3277
13.9,2.316,0.0799,-0.9939,EXTERIOR_TURN_90,1.1945,0.3783,0.3983,0.3409,0.3218
13.95,2.3178,0.0772,-1.0214,EXTERIOR_TURN_90,1.1727,0.3722,0.392,0.3381,0.3191
14.0,2.3195,0.0744,-1.0489,EXTERIOR_TURN_90,1.1596,0.3614,0.3847,0.3295,0.3277
14.05,2.3211,0.0716,-1.0764,EXTERIOR_TURN_90,1.1508,0.369,0.3809,0.3423,0.3254
14.1,2.3226,0.0687,-1.1039,EXTERIOR_TURN_90,1.1355,0.359,0.3757,0.3311,0.3278
14.15,2.3241,0.0658,-1.1314,EXTERIOR_TURN_90,1.1087,0.3529,0.3702,0.3334,0.3255
14.2,2.3255,0.0629,-1.1589,EXTERIOR_TURN_90,1.1007,0.3516,0.3657,0.3406,0.3266
14.25,2.3268,0.0599,-1.1864,EXTERIOR_TURN_90,1.0907,0.3558,0.3634,0.3297,0.3297
14.3,2.328,0.0569,-1.2139,EXTERIOR_TURN_90,1.087,0.3663,0.3641,0.3325,0.3245
14.35,2.3291,0.0539,-1.2414,EXTERIOR_TURN_90,1.0815,0.362,0.3636,0.3378,0.3316
14.4,2.3302,0.0508,-1.2689,EXTERIOR_TURN_90,1.0575,0.3606,0.3629,0.3468,0.3265
14.45,2.3312,0.0477,-1.2964,EXTERIOR_TURN_90,1.0453,0.3494,0.3596,0.3494,0.3309
14.5,2.332,0.0445,-1.3239,EXTERIOR_TURN_90,1.0404,0.3474,0.3567,0.3453,0.3296
14.55,2.3328,0.0414,-1.3514,EXTERIOR_TURN_90,1.0348,0.3533,0.3559,0.3291,0.3291
14.6,2.3335,0.0382,-1.3789,EXTERIOR_TURN_90,1.0397,0.3494,0.3543,0.3342,0.3312
14.65,2.3342,0.035,-1.4064,EXTERIOR_TURN_90,1.0391,0.3513,0.3536,0.3421,0.3303
14.7,2.3347,0.0318,-1.4339,EXTERIOR_TURN_90,1.0302,0.3572,0.3545,0.3333,0.3333
14.75,2.3351,0.0286,-1.4614,EXTERIOR_TURN_90,1.0339,0.3509,0.3536,0.3368,0.3258
14.8,2.3355,0.0254,-1.4889,EXTERIOR_TURN_90,1.0243,0.3369,0.3496,0.3369,0.3276
14.85,2.3358,0.0221,-1.5164,EXTERIOR_TURN_90,1.0174,0.3438,0.3482,0.3477,0.3261
14.9,2.3359,0.0189,-1.5439,CORNER_ALIGN,1.0207,0.359,0.3508,0.3484,0.3286
14.95,2.3361,0.0144,-1.5459,CORNER_ALIGN,1.0089,0.3445,0.3493,0.3469,0.3311
15.0,2.3362,0.0099,-1.5478,CORNER_ALIGN,1.003,0.3456,0.3484,0.3447,0.3254
15.05,2.3363,0.0054,-1.5495,EXTERIOR_CLEAR,1.0036,0.3415,0.3467,0.338,0.3291
15.1,2.3364,0.0006,-1.5511,EXTERIOR_CLEAR,0.9977,0.3352,0.344,0.3293,0.3285
15.15,2.3365,-0.0041,-1.5526,EXTERIOR_CLEAR,0.9912,0.3362,0.3421,0.3362,0.3291
15.2,2.3365,-0.0088,-1.554,EXTERIOR_CLEAR,0.9813,0.3372,0.3409,0.3372,0.3268
15.25,2.3366,-0.0136,-1.5552,EXTERIOR_CLEAR,0.9843,0.3417,0.3411,0.3289,0.3289
15.3,2.3367,-0.0183,-1.5564,EXTERIOR_CLEAR,0.9822,0.3388,0.3406,0.3361,0.3289
15.35,2.3368,-0.0231,-1.5575,EXTERIOR_CLEAR,0.9745,0.3458,0.3418,0.3278,0.3278
15.4,2.3368,-0.0278,-1.5585,EXTERIOR_CLEAR,0.9685,0.3336,0.3398,0.3319,0.3279
15.45,2.3369,-0.0326,-1.5594,EXTERIOR_CLEAR,0.9646,0.3421,0.3404,0.3383,0.3277
15.5,2.3369,-0.0373,-1.5603,EXTERIOR_CLEAR,0.9614,0.3376,0.3397,0.3384,0.3291
15.55,2.337,-0.0421,-1.561,EXTERIOR_CLEAR,0.9538,0.3389,0.3395,0.3418,0.3311
15.6,2.337,-0.0468,-1.5618,EXTERIOR_CLEAR,0.957,0.339,0.3394,0.34,0.327
15.65,2.3371,-0.0516,-1.5625,EXTERIOR_CLEAR,0.9483,0.3383,0.3391,0.3338,0.3254
15.7,2.3371,-0.0563,-1.5631,EXTERIOR_CLEAR,0.9401,0.3393,0.3392,0.3377,0.3244
15.75,2.3372,-0.0611,-1.5637,EXTERIOR_CLEAR,0.9362,0.3472,0.3411,0.3339,0.3309
15.8,2.3372,-0.0658,-1.5642,EXTERIOR_CLEAR,0.9313,0.338,0.3403,0.3365,0.3281
15.85,2.3372,-0.0706,-1.5647,EXTERIOR_CLEAR,0.9239,0.3437,0.3411,0.3437,0.327
15.9,2.3373,-0.0753,-1.5651,EXTERIOR_CLEAR,0.9254,0.3411,0.3411,0.3347,0.3263
15.95,2.3373,-0.0801,-1.5656,EXTERIOR_CLEAR,0.9196,0.3406,0.341,0.3362,0.3262
16.0,2.3373,-0.0848,-1.566,EXTERIOR_CLEAR,0.9177,0.3381,0.3403,0.3351,0.3217
16.05,2.3373,-0.0896,-1.5663,EXTERIOR_CLEAR,0.9082,0.3395,0.3401,0.3344,0.3256
16.1,2.3374,-0.0943,-1.5667,EXTERIOR_CLEAR,0.9049,0.3417,0.3405,0.3376,0.3259
16.15,2.3374,-0.0991,-1.567,EXTERIOR_CLEAR,0.9052,0.3391,0.3401,0.3325,0.3271
16.2,2.3374,-0.1038,-1.5673,EXTERIOR_CLEAR,0.9014,0.3387,0.3398,0.3419,0.3289
16.25,2.3374,-0.1086,-1.5675,EXTERIOR_CLEAR,0.8913,0.3399,0.3398,0.3391,0.326
16.3,2.3374,-0.1133,-1.5678,EXTERIOR_CLEAR,0.8767,0.3372,0.3392,0.3341,0.3294
16.35,2.3374,-0.1181,-1.568,EXTERIOR_CLEAR,0.881,0.3374,0.3387,0.3432,0.3319
16.4,2.3374,-0.1228,-1.5682,EXTERIOR_CLEAR,0.8678,0.3397,0.339,0.3281,0.3281
16.45,2.3375,-0.1276,-1.5684,EXTERIOR_CLEAR,0.863,0.3392,0.339,0.3396,0.3299
16.5,2.3375,-0.1323,-1.5686,EXTERIOR_CLEAR,0.865,0.346,0.3407,0.3351,0.3314
16.55,2.3375,-0.1371,-1.5687,EXTERIOR_CLEAR,0.8593,0.3402,0.3406,0.3357,0.329
16.6,2.3375,-0.1418,-1.5689,EXTERIOR_CLEAR,0.8545,0.3421,0.3409,0.3355,0.3255
16.65,2.3375,-0.1466,-1.569,EXTERIOR_CLEAR,0.8546,0.3417,0.3411,0.3333,0.3294
16.7,2.3375,-0.1513,-1.5692,EXTERIOR_CLEAR,0.8482,0.3363,0.34,0.336,0.3317
16.75,2.3375,-0.1561,-1.5693,EXTERIOR_CLEAR,0.8457,0.3513,0.3427,0.3345,0.3294
16.8,2.3375,-0.1608,-1.5694,EXTERIOR_CLEAR,0.842,0.3383,0.3416,0.3376,0.3293
16.85,2.3375,-0.1656,-1.5695,EXTERIOR_CLEAR,0.829,0.3371,0.3405,0.3282,0.3268
16.9,2.3375,-0.1703,-1.5696,EXTERIOR_CLEAR,0.8302,0.3398,0.3404,0.3334,0.324
16.95,2.3375,-0.1751,-1.5697,EXTERIOR_TURN_90,0.8248,0.3454,0.3416,0.3273,0.3268
17.0,2.3375,-0.1783,-1.5972,EXTERIOR_TURN_90,0.8163,0.3428,0.3419,0.343,0.3272
17.05,2.3375,-0.1816,-1.6247,EXTERIOR_TURN_90,0.818,0.3439,0.3424,0.3396,0.3294
17.1,2.3373,-0.1848,-1.6522,EXTERIOR_TURN_90,0.8134,0.3432,0.3426,0.3375,0.3279
17.15,2.337,-0.1881,-1.6797,EXTERIOR_TURN_90,0.8131,0.3439,0.3429,0.3347,0.3231
17.2,2.3367,-0.1913,-1.7072,EXTERIOR_TURN_90,0.7958,0.3428,0.3428,0.3397,0.3308
17.25,2.3362,-0.1945,-1.7347,EXTERIOR_TURN_90,0.795,0.3394,0.342,0.3394,0.3256
17.3,2.3357,-0.1977,-1.7622,EXTERIOR_TURN_90,0.8035,0.3407,0.3417,0.3345,0.3236
17.35,2.3351,-0.2009,-1.7897,EXTERIOR_TURN_90,0.8034,0.3432,0.3421,0.3289,0.3247
17.4,2.3344,-0.2041,-1.8172,EXTERIOR_TURN_90,0.7965,0.3375,0.341,0.3375,0.3251
17.45,2.3336,-0.2073,-1.8447,EXTERIOR_TURN_90,0.7924,0.3449,0.3419,0.3415,0.3265
17.5,2.3327,-0.2104,-1.8722,EXTERIOR_TURN_90,0.7718,0.3525,0.3444,0.3306,0.3216
17.55,2.3317,-0.2135,-1.8997,EXTERIOR_TURN_90,0.7337,0.3531,0.3465,0.3328,0.3225
17.6,2.3307,-0.2166,-1.9272,EXTERIOR_TURN_90,0.693,0.3462,0.3464,0.3351,0.3218
17.65,2.3296,-0.2196,-1.9547,EXTERIOR_TURN_90,0.6504,0.3492,0.3471,0.3318,0.3227
17.7,2.3283,-0.2226,-1.9822,EXTERIOR_TURN_90,0.6291,0.3511,0.3481,0.3263,0.3196
17.75,2.327,-0.2256,-2.0097,EXTERIOR_TURN_90,0.5936,0.3488,0.3482,0.32,0.3159
17.8,2.3257,-0.2285,-2.0372,EXTERIOR_TURN_90,0.5715,0.358,0.3506,0.3217,0.3184
17.85,2.3242,-0.2314,-2.0647,EXTERIOR_TURN_90,0.5421,0.3565,0.352,0.319,0.3152
17.9,2.3227,-0.2343,-2.0922,EXTERIOR_TURN_90,0.5165,0.3596,0.3538,0.3228,0.315
17.95,2.321,-0.2371,-2.1197,EXTERIOR_TURN_90,0.5035,0.3588,0.355,0.3131,0.3061
18.0,2.3193,-0.2399,-2.1472,EXTERIOR_TURN_90,0.4846,0.3641,0.3572,0.3162,0.312
18.05,2.3176,-0.2426,-2.1747,EXTERIOR_TURN_90,0.4714,0.3618,0.3583,0.3161,0.3103
18.1,2.3157,-0.2453,-2.2022,EXTERIOR_TURN_90,0.453,0.3592,0.3585,0.3214,0.3077
18.15,2.3138,-0.2479,-2.2297,EXTERIOR_TURN_90,0.4327,0.37,0.3613,0.3159,0.3065
18.2,2.3118,-0.2505,-2.2572,EXTERIOR_TURN_90,0.4396,0.3635,0.3618,0.3129,0.3081
18.25,2.3098,-0.253,-2.2847,EXTERIOR_TURN_90,0.4075,0.3627,0.362,0.31,0.2982
18.3,2.3076,-0.2555,-2.3122,EXTERIOR_TURN_90,0.3971,0.368,0.3635,0.3136,0.2981
18.35,2.3054,-0.2579,-2.3397,EXTERIOR_TURN_90,0.3932,0.383,0.3682,0.3007,0.2977
18.4,2.3032,-0.2602,-2.3672,EXTERIOR_TURN_90,0.3745,0.3781,0.3706,0.304,0.2951
18.45,2.3008,-0.2625,-2.3947,EXTERIOR_TURN_90,0.3597,0.3733,0.3712,0.3059,0.2874
18.5,2.2985,-0.2647,-2.4222,EXTERIOR_TURN_90,0.3564,0.3633,0.3693,0.3108,0.2927
18.55,2.296,-0.2668,-2.4497,EXTERIOR_TURN_90,0.3491,0.3755,0.3708,0.3048,0.286
18.6,2.2935,-0.2689,-2.4772,EXTERIOR_TURN_90,0.3322,0.3892,0.3752,0.2932,0.2844
18.65,2.291,-0.2709,-2.5047,EXTERIOR_TURN_90,0.3271,0.3894,0.3786,0.2984,0.2839
18.7,2.2883,-0.2728,-2.5322,EXTERIOR_TURN_90,0.3246,0.3971,0.3831,0.2959,0.2802
18.75,2.2857,-0.2747,-2.5597,EXTERIOR_TURN_90,0.318,4.0,1.2511,0.2942,0.2759
18.8,2.283,-0.2765,-2.5872,EXTERIOR_TURN_90,0.3021,4.0,1.9109,0.2964,0.2738
18.85,2.2802,-0.2782,-2.6147,EXTERIOR_TURN_90,0.3027,4.0,2.4123,0.3015,0.2644
18.9,2.2774,-0.2798,-2.6422,EXTERIOR_TURN_90,0.2878,4.0,2.7933,0.2991,0.2659
18.95,2.2745,-0.2814,-2.6697,EXTERIOR_TURN_90,0.2897,4.0,3.0829,0.3015,0.2673
19.0,2.2716,-0.2828,-2.6972,EXTERIOR_TURN_90,0.287,4.0,3.303,0.3104,0.262
19.05,2.2687,-0.2842,-2.7247,EXTERIOR_TURN_90,0.2728,4.0,3.4703,0.2984,0.2593
19.1,2.2657,-0.2856,-2.7522,EXTERIOR_TURN_90,0.2662,4.0,3.5974,0.2998,0.255
19.15,2.2627,-0.2868,-2.7797,EXTERIOR_TURN_90,0.2654,4.0,3.694,0.2929,0.2491
19.2,2.2597,-0.2879,-2.8072,EXTERIOR_TURN_90,0.2688,4.0,3.7675,0.2946,0.2444
19.25,2.2566,-0.289,-2.8347,EXTERIOR_TURN_90,0.253,4.0,3.8233,0.3098,0.2491
19.3,2.2535,-0.29,-2.8622,EXTERIOR_TURN_90,0.257,4.0,3.8657,0.3034,0.2453
19.35,2.2504,-0.2909,-2.8897,EXTERIOR_TURN_90,0.2527,4.0,3.8979,0.3099,0.2438
19.4,2.2473,-0.2917,-2.9172,EXTERIOR_TURN_90,0.2428,4.0,3.9224,0.3139,0.2371
19.45,2.2441,-0.2924,-2.9447,EXTERIOR_TURN_90,0.2458,4.0,3.941,0.3215,0.2358
19.5,2.2409,-0.2931,-2.9722,EXTERIOR_TURN_90,0.2363,4.0,3.9552,0.328,0.2289
19.55,2.2377,-0.2936,-2.9997,EXTERIOR_TURN_90,0.237,4.0,3.9659,0.3264,0.2247
19.6,2.2345,-0.2941,-3.0272,EXTERIOR_TURN_90,0.2331,4.0,3.9741,0.3156,0.2233
19.65,2.2312,-0.2944,-3.0547,EXTERIOR_TURN_90,0.2288,4.0,3.9803,4.0,0.2208
19.7,2.228,-0.2947,-3.0822,EXTERIOR_TURN_90,0.2217,4.0,3.9851,0.3381,0.2175
19.75,2.2248,-0.2949,-3.1097,CORNER_ALIGN,0.2238,4.0,3.9886,0.3405,0.2144
19.8,2.2203,-0.2951,-3.1121,INTERIOR_TURN_90,0.2233,4.0,3.9914,0.324,0.2127
19.85,2.217,-0.2952,-3.0846,INTERIOR_TURN_90,0.2175,4.0,3.9934,0.3149,0.207
19.9,2.2138,-0.2953,-3.0571,INTERIOR_TURN_90,0.2092,4.0,3.995,0.3082,0.202
19.95,2.2105,-0.2956,-3.0296,INTERIOR_TURN_90,0.2127,4.0,3.9962,0.2905,0.2015
20.0,2.2073,-0.296,-3.0021,INTERIOR_TURN_90,0.2004,4.0,3.9971,0.2787,0.1954
20.05,2.2041,-0.2964,-2.9746,INTERIOR_TURN_90,0.2049,4.0,3.9978,0.2661,0.1927
20.1,2.2009,-0.297,-2.9471,INTERIOR_TURN_90,0.1984,4.0,3.9983,0.2602,0.1902
20.15,2.1977,-0.2976,-2.9196,INTERIOR_TURN_90,0.1963,4.0,3.9987,0.2557,0.1894
20.2,2.1945,-0.2983,-2.8921,INTERIOR_TURN_90,0.1903,4.0,3.999,0.2345,0.1857
20.25,2.1914,-0.2991,-2.8646,INTERIOR_TURN_90,0.1906,4.0,3.9993,0.2289,0.1789
20.3,2.1882,-0.3,-2.8371,INTERIOR_TURN_90,0.1836,4.0,3.9994,0.2243,0.1795
20.35,2.1851,-0.301,-2.8096,INTERIOR_TURN_90,0.1851,4.0,3.9996,0.2147,0.1767
20.4,2.1821,-0.302,-2.7821,INTERIOR_TURN_90,0.1852,0.3411,3.1215,0.2043,0.1715
20.45,2.179,-0.3032,-2.7546,INTERIOR_TURN_90,0.1875,0.3183,2.4488,0.2017,0.1671
20.5,2.176,-0.3044,-2.7271,INTERIOR_TURN_90,0.1776,0.3074,1.9348,0.191,0.1647
20.55,2.173,-0.3057,-2.6996,INTERIOR_TURN_90,0.1805,0.3154,1.5462,0.1844,0.1646
20.6,2.1701,-0.3071,-2.6721,INTERIOR_TURN_90,0.1712,0.2907,1.2449,0.1928,0.1634
20.65,2.1672,-0.3086,-2.6446,INTERIOR_TURN_90,0.183,0.2883,1.0153,0.1728,0.154
20.7,2.1644,-0.3101,-2.6171,INTERIOR_TURN_90,0.1774,0.2813,0.8391,0.1709,0.1514
20.75,2.1615,-0.3118,-2.5896,INTERIOR_TURN_90,0.1825,0.2633,0.701,0.1647,0.1522
20.8,2.1588,-0.3135,-2.5621,INTERIOR_TURN_90,0.172,0.2686,0.5972,0.1643,0.1505
20.85,2.1561,-0.3152,-2.5346,INTERIOR_TURN_90,0.1626,0.2592,0.5161,0.1574,0.1508
20.9,2.1534,-0.3171,-2.5071,INTERIOR_TURN_90,0.1725,0.2374,0.4492,0.1641,0.1423
20.95,2.1508,-0.319,-2.4796,INTERIOR_TURN_90,0.1727,0.2458,0.4004,0.1603,0.1411
21.0,2.1482,-0.321,-2.4521,INTERIOR_TURN_90,0.1634,0.2312,0.3598,0.1487,0.1355
21.05,2.1457,-0.3231,-2.4246,INTERIOR_TURN_90,0.1678,0.2206,0.3264,0.1499,0.1365
21.1,2.1432,-0.3252,-2.3971,INTERIOR_TURN_90,0.1737,0.2044,0.2971,0.1384,0.1353
21.15,2.1409,-0.3274,-2.3696,INTERIOR_TURN_90,0.1749,0.2015,0.2741,0.1386,0.1308
21.2,2.1385,-0.3297,-2.3421,INTERIOR_TURN_90,0.1682,0.197,0.2556,0.1319,0.1274
21.25,2.1363,-0.332,-2.3146,INTERIOR_TURN_90,0.1696,0.1748,0.2362,0.1344,0.1282
21.3,2.1341,-0.3344,-2.2871,INTERIOR_TURN_90,0.1787,0.1843,0.2238,0.1273,0.1273
21.35,2.1319,-0.3369,-2.2596,INTERIOR_TURN_90,0.1836,0.1786,0.2129,0.1264,0.1229
21.4,2.1299,-0.3394,-2.2321,INTERIOR_TURN_90,0.1777,0.1738,0.2035,0.126,0.1177
21.45,2.1279,-0.3419,-2.2046,INTERIOR_TURN_90,0.1854,0.1621,0.1936,0.1204,0.1164
21.5,2.1259,-0.3446,-2.1771,INTERIOR_TURN_90,0.1833,0.1564,0.1847,0.1193,0.115
21.55,2.1241,-0.3472,-2.1496,INTERIOR_TURN_90,0.191,0.1396,0.1738,0.1187,0.1144
21.6,2.1223,-0.3499,-2.1221,INTERIOR_TURN_90,0.1906,0.1433,0.1665,0.1203,0.1133
21.65,2.1206,-0.3527,-2.0946,INTERIOR_TURN_90,0.2006,0.1347,0.1589,0.1239,0.1106
21.7,2.119,-0.3555,-2.0671,INTERIOR_TURN_90,0.204,0.1436,0.1552,0.1228,0.1066
21.75,2.1174,-0.3584,-2.0396,INTERIOR_TURN_90,0.2085,0.1335,0.15,0.1204,0.1048
21.8,2.116,-0.3613,-2.0121,INTERIOR_TURN_90,0.2087,0.1281,0.1447,0.1112,0.1057
21.85,2.1146,-0.3642,-1.9846,INTERIOR_TURN_90,0.2209,0.1325,0.1418,0.1138,0.108
21.9,2.1133,-0.3672,-1.9571,INTERIOR_TURN_90,0.2228,0.1305,0.1391,0.1135,0.1052
21.95,2.112,-0.3702,-1.9296,INTERIOR_TURN_90,0.2403,0.1107,0.1323,0.1078,0.0979
22.0,2.1109,-0.3733,-1.9021,INTERIOR_TURN_90,0.2428,0.1177,0.1288,0.1085,0.0988
22.05,2.1099,-0.3763,-1.8746,INTERIOR_TURN_90,0.2573,0.1103,0.1243,0.1062,0.0999
22.1,2.1089,-0.3794,-1.8471,INTERIOR_TURN_90,0.2628,0.1098,0.1209,0.103,0.1013
22.15,2.108,-0.3826,-1.8196,INTERIOR_TURN_90,0.2933,0.1077,0.1177,0.1038,0.0964
22.2,2.1072,-0.3857,-1.7921,INTERIOR_TURN_90,0.3022,0.1073,0.1152,0.1073,0.0996
22.25,2.1065,-0.3889,-1.7646,INTERIOR_TURN_90,0.3264,0.1121,0.1145,0.1047,0.0969
22.3,2.1059,-0.3921,-1.7371,INTERIOR_TURN_90,0.3525,0.1092,0.1132,0.1076,0.0969
22.35,2.1053,-0.3953,-1.7096,INTERIOR_TURN_90,0.3819,0.1078,0.1119,0.099,0.0951
22.4,2.1049,-0.3985,-1.6821,INTERIOR_TURN_90,0.4215,0.1033,0.1099,0.105,0.0945
22.45,2.1045,-0.4017,-1.6546,INTERIOR_TURN_90,0.4734,0.102,0.108,0.102,0.0963
22.5,2.1042,-0.405,-1.6271,INTERIOR_TURN_90,0.53,0.1057,0.1074,0.0934,0.0919
22.55,2.104,-0.4082,-1.5996,CORNER_ALIGN,0.5905,0.1047,0.1068,0.1,0.0957
22.6,2.1039,-0.4127,-1.5974,CORNER_ALIGN,0.5844,0.1103,0.1076,0.0983,0.094
22.65,2.1038,-0.4172,-1.5954,CORNER_ALIGN,0.5736,0.1032,0.1066,0.1018,0.0965
22.7,2.1037,-0.4217,-1.5936,CORNER_ALIGN,0.5738,0.1075,0.1068,0.1024,0.0944
22.75,2.1036,-0.4262,-1.5919,CORNER_ALIGN,0.5779,0.1058,0.1065,0.0974,0.0946
22.8,2.1035,-0.4307,-1.5903,FOLLOW_WALL,0.571,0.1055,0.1063,0.1016,0.0916
22.85,2.1033,-0.4402,-1.5888,FOLLOW_WALL,0.5537,0.1035,0.1056,0.0995,0.0954
22.9,2.1031,-0.4497,-1.5875,FOLLOW_WALL,0.5449,0.1102,0.1067,0.0987,0.096
22.95,2.103,-0.4592,-1.5862,FOLLOW_WALL,0.5307,0.1049,0.1063,0.0963,0.0927
23.0,2.1028,-0.4687,-1.5851,FOLLOW_WALL,0.5295,0.1085,0.1068,0.1024,0.096
23.05,2.1027,-0.4782,-1.584,FOLLOW_WALL,0.5153,0.1054,0.1065,0.0975,0.0898
23.1,2.1026,-0.4877,-1.583,FOLLOW_WALL,0.5085,0.1082,0.1069,0.1054,0.0935
23.15,2.1025,-0.4972,-1.5821,FOLLOW_WALL,0.4998,0.0978,0.1047,0.0978,0.088
23.2,2.1023,-0.5067,-1.5812,FOLLOW_WALL,0.4921,0.1016,0.104,0.0968,0.0896
23.25,2.1022,-0.5162,-1.5805,FOLLOW_WALL,0.4839,0.1042,0.104,0.1029,0.0905
23.3,2.1022,-0.5257,-1.5797,FOLLOW_WALL,0.4715,0.1032,0.1038,0.092,0.0917
23.35,2.1021,-0.5277,-1.5677,FOLLOW_WALL,0.4673,0.1028,0.1036,0.102,0.0939
23.4,2.1022,-0.5372,-1.568,FOLLOW_WALL,0.457,0.104,0.1037,0.1016,0.0879
23.45,2.1022,-0.5467,-1.5682,FOLLOW_WALL,0.4434,0.1032,0.1036,0.0995,0.0892
23.5,2.1022,-0.5562,-1.5684,FOLLOW_WALL,0.4391,0.1036,0.1036,0.1011,0.0952
23.55,2.1022,-0.5657,-1.5686,FOLLOW_WALL,0.4241,0.1046,0.1038,0.0965,0.0943
23.6,2.1023,-0.5752,-1.5687,FOLLOW_WALL,0.4152,0.1013,0.1032,0.0984,0.0937
23.65,2.1023,-0.5847,-1.5689,FOLLOW_WALL,0.404,0.0965,0.1016,0.0969,0.093
23.7,2.1023,-0.5942,-1.569,FOLLOW_WALL,0.4065,0.1002,0.1013,0.0957,0.0912
23.75,2.1023,-0.6037,-1.5692,FOLLOW_WALL,0.3918,0.1015,0.1013,0.1005,0.0938
23.8,2.1023,-0.6132,-1.5693,FOLLOW_WALL,0.3847,0.1052,0.1023,0.0944,0.0944
23.85,2.1023,-0.6227,-1.5694,FOLLOW_WALL,0.3702,0.1027,0.1024,0.0934,0.0892
23.9,2.1024,-0.6322,-1.5695,FOLLOW_WALL,0.3663,0.1069,0.1035,0.0961,0.0918
23.95,2.1024,-0.6417,-1.5696,FOLLOW_WALL,0.3532,0.1052,0.1039,0.0966,0.0945
24.0,2.1024,-0.6509,-1.5697,INTERIOR_TURN_90,0.3457,0.1028,0.1036,0.1012,0.0956
24.05,2.1024,-0.6541,-1.5422,INTERIOR_TURN_90,0.3422,0.1014,0.1031,0.098,0.093
24.1,2.1025,-0.6574,-1.5147,INTERIOR_TURN_90,0.3417,0.1005,0.1025,0.1009,0.0917
24.15,2.1027,-0.6606,-1.4872,INTERIOR_TURN_90,0.3387,0.1066,0.1035,0.1013,0.0934
24.2,2.1029,-0.6638,-1.4597,INTERIOR_TURN_90,0.3341,0.1013,0.1029,0.1038,0.0937
24.25,2.1033,-0.6671,-1.4322,INTERIOR_TURN_90,0.3311,0.1007,0.1024,0.098,0.0885
24.3,2.1037,-0.6703,-1.4047,INTERIOR_TURN_90,0.3219,0.1043,0.1029,0.0962,0.0943
24.35,2.1043,-0.6735,-1.3772,INTERIOR_TURN_90,0.3289,0.1044,0.1032,0.0997,0.0916
